video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,channel_subscriber_count,channel_video_count,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes
kQ8zAm1s3f0,"발레 호두까기인형, 호두까기인형과 할아버지 춤 - 국립발레단 (The Nutcracker, The Nutcracker and Grandfather dance), 2019.12.25","국립발레단, 호두까기인형
2019.12.25
호두까기인형과 할아버지의 춤

드로셀마이어 : 송정빈
호두까기인형 : 리유 콜레트
어린 마리 : 안희주
----------------
Korean National Ballet, The Nutcracker
2019.12.25
The Nutcracker and Grandfather dance

Drosselmeyer : Jungbin Song
Nutcracker doll : Colette Rieu
Marie : Heeju Ahn",UCyxHFuLDszEV2j7Uy3FuVjQ,Ballet Log,2021-12-19T12:43:20Z,185,3.08,False,192609,691,29,https://www.youtube.com/watch?v=kQ8zAm1s3f0,2300,97,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
dr9xhEPIoWc,2013 SAC on Screen - 호두까기 인형,"SAC on Screen - 호두까기 인형 
2013년도 제작, 예술의전당 오페라극장 무대 
국립발레단",UC-ucg_i-56z7DzfRB8fLnCw,예술의전당 SAC ON SCREEN,2016-03-18T07:32:45Z,270,4.5,False,1632183,8059,414,https://www.youtube.com/watch?v=dr9xhEPIoWc,14300,190,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
vB5hcKrs_KM,발레호두까기인형 뭐가다를까? 국립발레단vs유니버셜발레단 #shorts,"국립발레단과 유니버셜발레단의 호두까기 인형 공연이 어떻게 다른지 간략하게 정리해본 영상입니다! 이외에도 깨알 디테일들이 많이 있으니 꼭 공연장에서 확인해보셔요❤️ The nutcracker ballet, sugar plum fairy 

from 여러분의 행복한 발레라이프를 위한 펄리나

#발레 #발레리나 #국립발레단",UCJSp4GqXKkQB2Um0hhgeM3Q,발레하는 펄리나 PEARLINA,2023-12-10T14:43:28Z,35,0.58,True,331080,3390,76,https://www.youtube.com/watch?v=vB5hcKrs_KM,57100,507,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
lGvucG6UW10,"차이콥스키, 발레 '호두까기 인형' 1번 | P. I. Tchaikovsky, Ballet 'The Nutcracker Suite' No. 1 | 다비트 라일란트","#국립심포니오케스트라 #차이콥스키 #호두까기인형 #다비트라일란트 #유플러스tv

국립심포니오케스트라 차이콥스키 발레 모음곡
KNSO Tchaikovsky : Ballet Suites (2023.5.4)

𝗣𝗥𝗢𝗚𝗥𝗔𝗠
차이콥스키, 발레 '호두까기 인형' 1번
P. I. Tchaikovsky, Ballet 'The Nutcracker Suite' No. 1

00:00 시작 
00:38 작은 서곡 Overture miniature 
04:03 행진곡 Danses Caractéritiques : Marche
06:44 별사탕의 춤 Danses de la fée - dragée
08:48 트레팍 Danses russe trépak
10:13 아라비아의 춤 Danses arabe
14:17 중국인의 춤 Danses chinoise
15:40 갈잎피리의 춤 Danses des mirlitons
18:23 꽃의 왈츠 Valse des fleurs

𝗔𝗥𝗧𝗜𝗦𝗧 
지휘 Conductor | 다비트 라일란트 David Reiland
연주 Orchestra | 국립심포니오케스트라 Korean National Symphony Orchestra

𝗜𝗡𝗙𝗢
공연명: 국립심포니오케스트라 차이콥스키 발레 모음곡
일자: 2023. 5. 4. (목) 오후 7시 30분
장소: 예술의전당 콘서트홀

※ 본 공연은 U+tv에서 돌비 애트모스(Dolby Atmos) 음향으로 감상하실 수 있습니다.
※ This performance can be heard in Dolby Atmos audio on U+tv.

👉 국립심포니오케스트라 바로가기 
- 홈페이지 https://bit.ly/3jOih2l 
- 인스타그램 https://url.kr/c5xtdn
- 페이스북 https://url.kr/4omrk1
- 카카오톡 친구 https://url.kr/n1wytg",UCoMo9mcWR5f_pPjdbacLaIw,국립심포니오케스트라,2024-06-03T05:00:23Z,1582,26.37,False,1109697,11781,364,https://www.youtube.com/watch?v=lGvucG6UW10,49700,832,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
xtLoaMfinbU,"Tchaikovsky - The Nutcracker, Ballet in two acts | Mariinsky Theatre (HD 1080p)","From the Mariinsky Theatre in St Petersburg, December 2012
Valery Gergiev - conductor
Vasily Vainonen - choreography
Benjamin Tyrrell - stage and costumes

Piotr Tchaikovsky - The Nutcracker

Watch 10 popular classic ballerina moments: https://youtu.be/vvx44thY09M
Subscribe: https://goo.gl/jrui3M

Chapters:
0:00 Overture
29:39 Act I
52:08 Prelude to Act II
55:58 Act II Spanish Dance
1:02:29 Act II Eastern Dance
1:07:12 Act II Chinese Dance
1:08:36 Act II Trepak - Russian Dance
1:09:59 Act II Pas de trois - Dance of the reed pipes
1:13:38 Act II Waltz of the Flowers
1:21:05 Act II Pas de deux - Intrada
1:27:57 Act II Pas de deux - Tarantella
1:29:05 Act II Pas de deux - Dance of the sugar plum fairy 
1:31:31 Act II Pas de deux - Coda 
1:33:32 Final Waltz and Apotheosis

Follow us on Facebook: https://www.facebook.com/EuroArtsMusic

Buy the DVD: http://amzn.to/2qjiboV **

- Cast -

Masha the Princess: Alina Somova
The Nutcracker Prince: Vladimir Shklyarov
Masha: Alexandra Korshunova

Stahlbaum: Vladimir Ponomaryov
His wife: Alexandra Gronskaya
Luisa: Alena Mashintseva
Franz: Pavel Miheyev
Drosselmeyer: Fyodor Lopukhov
The Grandmother: Lira Khuslamova
The Grandfather: Stanislav Burov
The Nanny: Valeria Karpina

The Nutcracker: Pavel Miheyev
Clown: Konstantin Ivkin
Doll: Yana Selina
Blackamoor: Alexei Popov
The Mouse King: Soslan Kulaev

Waltz of the Snowflakes (Act II): Valeria Martynyuk, Yana Selina and artists of the ballet
Elegant Ladies and Gentlemen: Viktoria Brilyova, Ksenia Dubrovina, Boris Zhurilov, Konstantin Zverev

Dancers in Act II:
Spanish Dance: Nadezhda Batoeva, Denis Zainetdinov
Eastern Dance: Elena Bazhenova and artists of the ballet
Chinese Dance: Valeria Martynyuk, Grigori Popov
Trepak (Russian Dance): Polina Rassadina, Ksenia Romashova, Mikhail Berdichevski
Pas de trois (Dance of the reed pipes): Eleonora Sevenard, Yulia Zolotykh, Roman Surkov
Waltz of the Flowers: Viktoria Brilyova, Ksenia Ostreikovskaya, Diana Smirnova, Yuliana Chereshkevich, Andrei Ermakov, Kirill Safin, Kamil Yangurazov, Konstantin Zverev and artists of the ballet
Pas de deux - Intrada
Pas de deux - Tarantella
Pas de deux - Dance of the sugar plum fairy 
Pas de deux - Coda 
Final Waltz and Apotheosis

Mariinsky Theatre Children´s Chorus 
Chorus Coach: Dmitry Ralko

The Nutcracker, Tchaikovsky‘s eternal classic, in the choreography by Vasily Vainonen, is a colorful and sensuous dance production: dance in the highest perfection and mastery of modern technology.
This successful production is recorded exclusively for EuroArts Music. The film creates spectacular images of this great ballet production for the viewer. Under the direction of Andreas Morell, this historically unique Nutcracker promises to be a breathtaking experience.

Picture: Valentin Baranovsky 2012
© 2012 EuroArts / Mariinsky Theatre

** This is an affiliate link 
Affiliate links are links for which - according to their measurable success - a commission is paid. The products that we advertise here can of course also be purchased elsewhere. The links are solely suggestions for you to see how the product looks like and where it can be obtained.

#EuroArts #EuroartsDance",UCt7SG8q4GUDMLfbkViwkWLQ,EuroArtsChannel,2014-11-30T07:30:02Z,6211,103.52,False,21684896,184002,6289,https://www.youtube.com/watch?v=xtLoaMfinbU,634000,2672,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
Rrlsn8F-Z4s,"발레 호두까기인형, 사탕요정의 춤 - 국립발레단, 박예은 (The Nutcracker, Dance of the Sugar Plum Fairy ), 25.12.19","발레 호두까기인형, 사탕요정의 춤 - 국립발레단, 박예은 (The Nutcracker, Dance of the Sugar Plum Fairy - Korean National Ballet, Yeeun Park), 25.12.19

마리 : 박예은 (Yeeun Park)",UCyxHFuLDszEV2j7Uy3FuVjQ,Ballet Log,2021-10-02T13:43:28Z,216,3.6,False,221217,1485,94,https://www.youtube.com/watch?v=Rrlsn8F-Z4s,2300,97,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
cZlOv2-Toq4,"춤추는 '호두까기 인형', ""30분 공연 위해 수없이 연습해요"" (2023.12.23/뉴스데스크/MBC)","매년 이 공연의 포스터가 내걸리면, '곧 크리스마스가 다가오는구나' 실감하게 됩니다.

바로 '호두까기 인형'인데요.

어느 발레 공연보다 어린 무용수들이 많이 나오는 작품이기도 합니다. 

무대에 오르기 위해 애쓰고 있는 미래 발레의 주역들, 임소정 기자가 만나고 왔습니다.

https://imnews.imbc.com/replay/2023/nwdesk/article/6556076_36199.html

#호두까기인형, #발레, #무용수 ⓒ MBC&iMBC 무단 전재, 재배포 및 이용(AI학습 포함)금지",UCF4Wxdo3inmxP-Y59wXDsFw,MBCNEWS,2023-12-23T11:35:55Z,146,2.43,False,188034,1362,76,https://www.youtube.com/watch?v=cZlOv2-Toq4,6180000,389289,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
vSb_IFk1ND8,국립발레단 수석 무용수를 하고 싶어도 못하는 이유 #shorts #아는형님,#shorts #아는형님 #강호동 #서장훈 #김영철 #이수근 #김희철 #민경훈 #이상민,UCfn4ZZuQHGkNg8PZtNNRIIg,예능내컷,2025-07-19T16:13:00Z,54,0.9,True,1832104,8911,297,https://www.youtube.com/watch?v=vSb_IFk1ND8,326000,2123,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
37tolwxU6Z8,주인공 이름도 다르다..국립발레단 vs. 유니버설발레단 '호두까기인형' 깨알비교 해봤습니다,"아래 기사를 함께 읽어보세요.

https://m.post.naver.com/viewer/postView.nhn?volumeNo=27131802&memberNo=37451778

*2019 국립발레단 '호두까기인형' 공연은 조금 빨리 시작해(12월 14일) 올해 공연 영상으로 소개해드립니다.
유니버설발레단 공연은 조금 더 늦게 시작해(12월 21일) 지난해 하이라이트 영상으로 소개해드리는 점 양해부탁드립니다.",UCaoiOQSf7Nc1Phhizknq5kg,올댓아트allthatart,2019-12-23T10:47:46Z,443,7.38,False,351535,3325,304,https://www.youtube.com/watch?v=37tolwxU6Z8,13500,160,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
spy_jpnyepE,"동화같이 아름다운 발레, 호두까기인형 2018년 공연실황 풀버전; The Nutcracker Ballet, Щелкунчик [광주시립발레단]","한국 발레의 거장 최태지 광주시립발레단 예술감독의 지휘 아래, 80여 명의 광주시립발레단 무용수들이 120분 동안 펼치는 신비하고 환상적인 무대 공연실황. 2018년 12월 광주문예회관 공연. 

#발레 #호두까기인형 #차이콥스키",UCRvrYUbatHPDc-snY-jCG0A,광주MBC,2019-04-02T04:30:00Z,5552,92.53,False,268712,2222,214,https://www.youtube.com/watch?v=spy_jpnyepE,265000,11543,PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-12-13,2025-12-25,,,
