returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:25,20230701
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:34,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:42,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:49,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:54,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:02,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:09,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:16,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:21,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:28,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:32,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:38,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:42,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:52,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:58,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:05,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:09,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:18,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:22,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:29,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:33,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:37,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:44,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:53,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:57,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:03,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:10,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:16,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:23,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:27,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:39,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:43,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:47,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:51,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:55,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:59,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:07,20260701
