returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:10,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:16,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:21,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:24,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:27,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:30,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:34,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:37,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:40,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:43,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:46,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:49,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:52,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:55,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:58,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:01,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:04,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:07,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:10,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:13,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:16,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:19,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:22,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:25,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:28,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:32,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:35,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:38,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:41,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:44,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:47,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:52,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:55,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:58,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:01,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:04,20260701
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:09,20260801
