returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:17,20230601
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:26,20230701
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:32,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:36,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:40,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:44,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:47,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:52,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:57,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:01,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:04,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:09,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:13,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:16,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:19,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:23,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:28,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:31,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:35,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:39,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:42,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:46,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:51,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:55,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:13:58,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:03,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:06,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:09,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:14,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:18,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:22,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:26,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:29,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:34,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:37,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:40,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:14:44,20260601
