returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:15,20230701
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:20,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:24,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:27,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:30,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:33,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:36,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:39,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:42,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:46,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:49,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:52,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:55,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:58,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:01,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:04,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:07,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:10,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:14,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:17,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:20,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:23,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:26,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:29,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:32,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:35,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:38,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:42,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:45,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:48,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:51,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:54,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:57,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:00,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:03,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:06,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:10,20260701
