returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:46,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:51,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:56,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:02,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:06,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:12,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:16,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:19,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:23,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:27,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:31,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:35,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:38,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:42,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:46,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:50,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:54,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:58,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:02,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:06,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:09,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:13,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:17,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:21,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:29,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:33,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:39,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:42,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:46,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:50,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:54,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:31:58,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:04,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:07,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:11,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:15,20260701
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:32:19,20260801
