returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:03,20230701
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:10,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:15,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:18,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:22,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:24,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:27,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:33,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:35,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:38,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:43,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:49,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:54,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:57,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:00,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:05,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:12,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:19,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:27,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:41,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:05,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:17,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:26,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:37,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:46,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:56,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:03,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:13,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:20,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:28,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:35,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:43,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:52,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:02,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:09,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:17,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:22,20260701
