genreCode,genreCodeNm,prcFreeAdslNocs,prcK30LwrAdslNocs,prcK30K50AdslNocs,prcK50K70AdslNocs,prcK70K100AdslNocs,prcK100K150AdslNocs,prcK150UpAdslNocs,tcktngSumQty,totNtssNmrsSm,totNtssAmountSm,__typename,_period_start,_period_end
AAAA,연극,469486,1007109,285779,161359,53466,187,17,1977403,1352517,29221904,RsvtnPriceStats,20230629,20231226
GGGA,뮤지컬,1388932,1119898,1696668,568442,488189,760259,835989,6858377,4103041,228488562,RsvtnPriceStats,20230629,20231226
CCCA,서양음악(클래식),775165,620151,228697,174613,183223,250622,106726,2339197,1686384,55592542,RsvtnPriceStats,20230629,20231226
CCCC,한국음악(국악),120985,137352,24632,6803,2975,2900,127,295774,228165,2579875,RsvtnPriceStats,20230629,20231226
CCCD,대중음악,557998,241009,110081,141057,468466,1942890,1506119,4967620,2948966,329438418,RsvtnPriceStats,20230629,20231226
BBBC,무용(서양/한국무용),128828,191465,82256,46103,50928,56736,3451,559767,386719,11154070,RsvtnPriceStats,20230629,20231226
BBBE,대중무용,14659,3785,2304,1818,4532,58854,21,85973,44458,4577391,RsvtnPriceStats,20230629,20231226
EEEB,서커스/마술,123208,236255,28074,30186,99754,68824,163357,749658,493251,38223227,RsvtnPriceStats,20230629,20231226
EEEA,복합,94796,68147,24222,10214,4601,1912,3,203895,154603,2035088,RsvtnPriceStats,20230629,20231226
AAAA,연극,454193,882807,420275,212314,87055,20581,334,2077559,1362070,36100958,RsvtnPriceStats,20231227,20240624
GGGA,뮤지컬,1200281,978470,1630448,559450,511197,1039660,687438,6606944,3802760,219956406,RsvtnPriceStats,20231227,20240624
CCCA,서양음악(클래식),616031,603827,256894,182945,145756,136465,101064,2042982,1508138,48671679,RsvtnPriceStats,20231227,20240624
CCCC,한국음악(국악),86035,117230,15848,6309,1485,2785,21,229713,173709,2000973,RsvtnPriceStats,20231227,20240624
CCCD,대중음악,563209,122583,87427,128974,336230,1793364,2006919,5038706,3175477,389567917,RsvtnPriceStats,20231227,20240624
BBBC,무용(서양/한국무용),58851,93191,49418,31097,30328,21392,7810,292087,204241,7070106,RsvtnPriceStats,20231227,20240624
BBBE,대중무용,7410,4918,5037,1339,819,3227,0,22750,15917,406943,RsvtnPriceStats,20231227,20240624
EEEB,서커스/마술,54309,270805,12150,21394,49309,21490,19819,449276,319728,12184905,RsvtnPriceStats,20231227,20240624
EEEA,복합,70416,41781,4921,6723,5533,7158,0,136532,100939,1111396,RsvtnPriceStats,20231227,20240624
AAAA,연극,520371,986040,407641,185890,116285,21485,671,2238383,1475892,37092509,RsvtnPriceStats,20240625,20241222
GGGA,뮤지컬,1185731,953367,1694783,582709,535072,1036675,925807,6914144,4012174,253493799,RsvtnPriceStats,20240625,20241222
CCCA,서양음악(클래식),844590,657056,255010,187826,176685,136290,79127,2336584,1733028,49657574,RsvtnPriceStats,20240625,20241222
CCCC,한국음악(국악),153164,168845,23136,7627,1721,1399,3290,359182,275793,2986117,RsvtnPriceStats,20240625,20241222
CCCD,대중음악,626816,283086,112038,109857,391952,2478953,2430851,6433553,3682327,456969989,RsvtnPriceStats,20240625,20241222
BBBC,무용(서양/한국무용),127376,198828,80220,47105,61503,105530,6091,626653,419577,15275755,RsvtnPriceStats,20240625,20241222
BBBE,대중무용,1212,2662,79,2648,0,0,0,6601,5287,115896,RsvtnPriceStats,20240625,20241222
EEEB,서커스/마술,35356,277430,20304,28524,40269,32879,411,435173,318034,9749524,RsvtnPriceStats,20240625,20241222
EEEA,복합,125805,44016,11062,7581,7464,8970,26,204924,128011,1813562,RsvtnPriceStats,20240625,20241222
AAAA,연극,531886,875983,436431,227956,109475,14320,54,2196105,1447404,37642183,RsvtnPriceStats,20241223,20250621
GGGA,뮤지컬,1163841,1057551,1976160,546206,463928,772072,960479,6940237,4123695,241463767,RsvtnPriceStats,20241223,20250621
CCCA,서양음악(클래식),626786,608835,250541,144849,159126,134577,44871,1969585,1462422,41472779,RsvtnPriceStats,20241223,20250621
CCCC,한국음악(국악),89138,131705,22206,8763,1713,670,233,254428,188722,2123912,RsvtnPriceStats,20241223,20250621
CCCD,대중음악,491885,148415,73858,112498,330625,1723463,2817995,5698739,3451043,452659084,RsvtnPriceStats,20241223,20250621
BBBC,무용(서양/한국무용),93188,103538,63060,43095,37253,58858,17983,416975,281924,12076048,RsvtnPriceStats,20241223,20250621
BBBE,대중무용,2336,5834,3533,1979,86,0,0,13768,11560,266026,RsvtnPriceStats,20241223,20250621
EEEB,서커스/마술,40004,303766,23356,11657,37170,16593,24218,456764,330375,11919920,RsvtnPriceStats,20241223,20250621
EEEA,복합,27413,30812,6255,2249,4346,2260,53,73388,56908,906047,RsvtnPriceStats,20241223,20250621
AAAA,연극,593036,948734,489441,227017,81650,86915,75784,2502577,1604526,51878430,RsvtnPriceStats,20250622,20251219
GGGA,뮤지컬,1124886,1262114,2035171,575623,535459,732129,810797,7076179,4303462,245096836,RsvtnPriceStats,20250622,20251219
CCCA,서양음악(클래식),1020208,694581,270138,172556,163014,115419,81938,2517854,1886796,44863629,RsvtnPriceStats,20250622,20251219
CCCC,한국음악(국악),172273,183157,30932,8660,815,49,101,395987,298478,2632272,RsvtnPriceStats,20250622,20251219
CCCD,대중음악,783203,195464,137301,128603,269897,2094036,3085290,6693794,3963792,490460394,RsvtnPriceStats,20250622,20251219
BBBC,무용(서양/한국무용),145832,191296,97235,46500,57327,59040,5478,602708,404935,12854568,RsvtnPriceStats,20250622,20251219
BBBE,대중무용,15493,4123,863,1209,346,42103,12186,76323,33546,2977340,RsvtnPriceStats,20250622,20251219
EEEB,서커스/마술,141243,244093,16438,28905,101060,95281,150114,777134,520704,40376984,RsvtnPriceStats,20250622,20251219
EEEA,복합,77084,44522,6689,6457,6981,11921,2746,156400,119050,1992858,RsvtnPriceStats,20250622,20251219
AAAA,연극,580534,878716,658779,331806,180964,93581,146119,2870499,1751685,66745846,RsvtnPriceStats,20251220,20260618
GGGA,뮤지컬,1170936,1047851,1908512,608967,680828,815288,646494,6878876,4032490,218827068,RsvtnPriceStats,20251220,20260618
CCCA,서양음악(클래식),700578,627562,278739,178687,142874,106444,65585,2100469,1572409,42005757,RsvtnPriceStats,20251220,20260618
