genreCode,genreCodeNm,prcFreeAdslNocs,prcK30LwrAdslNocs,prcK30K50AdslNocs,prcK50K70AdslNocs,prcK70K100AdslNocs,prcK100K150AdslNocs,prcK150UpAdslNocs,tcktngSumQty,totNtssNmrsSm,totNtssAmountSm,__typename,_period_start,_period_end
AAAA,연극,461987,1010128,275816,161420,52853,127,17,1962348,1346549,28844214,RsvtnPriceStats,20230625,20231222
GGGA,뮤지컬,1378975,1112574,1702645,567172,487833,760295,835251,6844745,4123613,229106185,RsvtnPriceStats,20230625,20231222
CCCA,서양음악(클래식),784954,624959,228251,174257,182923,252862,110068,2358274,1699912,55843145,RsvtnPriceStats,20230625,20231222
CCCC,한국음악(국악),122078,141601,24596,6738,2818,2879,133,300843,232557,2615274,RsvtnPriceStats,20230625,20231222
CCCD,대중음악,555348,244861,110652,141876,475665,1938673,1505789,4972864,2964176,329414745,RsvtnPriceStats,20230625,20231222
BBBC,무용(서양/한국무용),128423,190029,82879,46822,50803,55818,3450,558224,389783,11174992,RsvtnPriceStats,20230625,20231222
BBBE,대중무용,14101,3517,2049,1818,4532,58541,21,84579,43780,4537500,RsvtnPriceStats,20230625,20231222
EEEB,서커스/마술,121407,232016,25856,29766,98452,69875,168725,746097,493407,39036644,RsvtnPriceStats,20230625,20231222
EEEA,복합,96273,67996,25878,10744,4614,2514,3,208022,158351,2141141,RsvtnPriceStats,20230625,20231222
AAAA,연극,455101,879865,424804,208872,87127,19810,259,2075838,1359013,36127749,RsvtnPriceStats,20231223,20240620
GGGA,뮤지컬,1213030,984338,1626043,552675,513123,1041232,690800,6621241,3789155,219946850,RsvtnPriceStats,20231223,20240620
CCCA,서양음악(클래식),606389,600744,255777,181397,145274,137542,100921,2028044,1495806,48409762,RsvtnPriceStats,20231223,20240620
CCCC,한국음악(국악),83352,115345,15727,6329,1649,2806,21,225229,170341,1993404,RsvtnPriceStats,20231223,20240620
CCCD,대중음악,554256,121648,86456,128659,335837,1787666,1997052,5011574,3168534,390372220,RsvtnPriceStats,20231223,20240620
BBBC,무용(서양/한국무용),59426,94116,49510,31142,30746,22329,7746,295015,202601,7123918,RsvtnPriceStats,20231223,20240620
BBBE,대중무용,7296,5185,5290,1334,804,3539,0,23448,16093,445537,RsvtnPriceStats,20231223,20240620
EEEB,서커스/마술,57312,271191,14766,21893,51112,23297,21785,461356,325073,12755221,RsvtnPriceStats,20231223,20240620
EEEA,복합,69863,41145,4802,6654,5356,6779,0,134599,98871,1057433,RsvtnPriceStats,20231223,20240620
AAAA,연극,516344,987071,400749,183374,115007,22292,743,2225580,1467394,36711288,RsvtnPriceStats,20240621,20241218
GGGA,뮤지컬,1175657,949099,1688263,591376,533137,1027947,922919,6888398,4014888,253069174,RsvtnPriceStats,20240621,20241218
CCCA,서양음악(클래식),847043,656547,255377,188467,176941,136242,79226,2339843,1735902,49839878,RsvtnPriceStats,20240621,20241218
CCCC,한국음악(국악),154937,169946,23263,7659,1717,1387,3259,362168,277906,2990275,RsvtnPriceStats,20240621,20241218
CCCD,대중음악,618361,282778,111921,110067,392398,2487291,2448086,6450902,3694637,457804668,RsvtnPriceStats,20240621,20241218
BBBC,무용(서양/한국무용),122580,194498,79519,46612,60362,101687,5658,610916,413433,15040887,RsvtnPriceStats,20240621,20241218
BBBE,대중무용,1872,2684,125,2653,15,1,0,7350,5844,118726,RsvtnPriceStats,20240621,20241218
EEEB,서커스/마술,32579,275653,19435,27172,40036,32583,413,427871,315846,9691689,RsvtnPriceStats,20240621,20241218
EEEA,복합,124295,44937,11111,7534,7567,9039,26,204509,127514,1843660,RsvtnPriceStats,20240621,20241218
AAAA,연극,525336,876663,445036,235536,111505,13882,57,2208015,1457600,38328435,RsvtnPriceStats,20241219,20250617
GGGA,뮤지컬,1154449,1058140,1965132,542284,460070,769936,945607,6895618,4085783,238785222,RsvtnPriceStats,20241219,20250617
CCCA,서양음악(클래식),614341,605588,250041,144836,157660,133091,43009,1948566,1445020,40833596,RsvtnPriceStats,20241219,20250617
CCCC,한국음악(국악),89228,130435,22194,8786,1734,682,264,253323,188194,2130473,RsvtnPriceStats,20241219,20250617
CCCD,대중음악,500381,148494,71997,111882,320790,1676519,2763805,5593868,3359145,441708835,RsvtnPriceStats,20241219,20250617
BBBC,무용(서양/한국무용),96586,106921,62373,43039,37797,61729,17915,426360,284817,12144687,RsvtnPriceStats,20241219,20250617
BBBE,대중무용,2348,5817,3533,1979,86,0,0,13763,11546,265846,RsvtnPriceStats,20241219,20250617
EEEB,서커스/마술,40183,306452,24211,13194,37164,16312,23049,460565,330405,11742966,RsvtnPriceStats,20241219,20250617
EEEA,복합,28955,31132,6354,2299,4262,2582,53,75637,58741,929295,RsvtnPriceStats,20241219,20250617
AAAA,연극,595131,948411,465233,221209,76095,72101,33322,2411502,1545233,44942616,RsvtnPriceStats,20250618,20251215
GGGA,뮤지컬,1132780,1257420,2033994,564297,528513,736317,820983,7074304,4302201,245554470,RsvtnPriceStats,20250618,20251215
CCCA,서양음악(클래식),1022991,686696,267353,170863,163182,115573,81275,2507933,1879540,44376098,RsvtnPriceStats,20250618,20251215
CCCC,한국음악(국악),169793,183646,30364,8098,805,49,95,392850,296372,2598083,RsvtnPriceStats,20250618,20251215
CCCD,대중음악,779742,195373,139053,128755,278640,2110949,3096306,6728818,3991990,494765459,RsvtnPriceStats,20250618,20251215
BBBC,무용(서양/한국무용),142075,189478,96866,46089,55612,57539,6016,593675,397488,12652218,RsvtnPriceStats,20250618,20251215
BBBE,대중무용,15487,4053,862,1206,279,42103,12186,76176,33440,2972795,RsvtnPriceStats,20250618,20251215
EEEB,서커스/마술,140937,243173,16426,28171,100797,94313,149897,773714,522329,40311980,RsvtnPriceStats,20250618,20251215
EEEA,복합,76035,44638,6661,6494,6924,11657,2734,155143,118759,1976651,RsvtnPriceStats,20250618,20251215
AAAA,연극,581633,872831,677618,330090,185055,108518,188581,2944326,1798376,73189306,RsvtnPriceStats,20251216,20260614
GGGA,뮤지컬,1171937,1052920,1920832,618808,693818,823093,646508,6927916,4050484,220251912,RsvtnPriceStats,20251216,20260614
CCCA,서양음악(클래식),703053,633752,282064,181270,144461,107582,67675,2119857,1586612,43017375,RsvtnPriceStats,20251216,20260614
CCCC,한국음악(국악),95539,123245,24365,7619,3258,5936,9,259971,193393,2519773,RsvtnPriceStats,20251216,20260614
CCCD,대중음악,451389,161047,90709,125540,282546,1602959,3383139,6097329,3821148,529385622,RsvtnPriceStats,20251216,20260614
BBBC,무용(서양/한국무용),81626,97391,62566,42909,35555,20233,12373,352653,240600,8941350,RsvtnPriceStats,20251216,20260614
BBBE,대중무용,5405,6645,1628,233,247,173,317,14648,11079,151227,RsvtnPriceStats,20251216,20260614
EEEB,서커스/마술,29660,223631,22156,15346,49391,5280,2720,348184,231779,6978568,RsvtnPriceStats,20251216,20260614
EEEA,복합,52782,30861,5955,3336,7868,12444,516,113762,85276,1966409,RsvtnPriceStats,20251216,20260614
AAAA,연극,32198,52235,26274,16710,4661,1117,0,133195,82967,2164157,RsvtnPriceStats,20260615,20260624
GGGA,뮤지컬,49884,57192,95713,35509,16078,25897,37888,318161,190116,9964637,RsvtnPriceStats,20260615,20260624
CCCA,서양음악(클래식),36899,27769,9232,5765,4510,2782,1605,88562,67449,1252003,RsvtnPriceStats,20260615,20260624
CCCC,한국음악(국악),8024,7352,1373,868,163,271,0,18051,13396,130392,RsvtnPriceStats,20260615,20260624
CCCD,대중음악,37837,15295,5269,7830,22176,104039,125280,317726,185622,21533324,RsvtnPriceStats,20260615,20260624
BBBC,무용(서양/한국무용),5075,6235,2612,2627,1199,474,177,18399,12539,361899,RsvtnPriceStats,20260615,20260624
BBBE,대중무용,50,46,0,0,0,0,0,96,91,532,RsvtnPriceStats,20260615,20260624
EEEB,서커스/마술,8525,8844,550,561,2046,870,1,21397,18098,320608,RsvtnPriceStats,20260615,20260624
EEEA,복합,4035,2586,107,50,170,584,7,7539,6086,66352,RsvtnPriceStats,20260615,20260624
