data1,data2,data3,data4,__typename,_period_start,_period_end
5139,44.4,40320,65.1,PerfoStatsTotalData,20230629,20231226
843,7.3,19411,31.3,PerfoStatsTotalData,20230629,20231226
365,3.2,13646,22,PerfoStatsTotalData,20230629,20231226
2000,17.3,2293,3.7,PerfoStatsTotalData,20230629,20231226
363,3.1,566,0.9,PerfoStatsTotalData,20230629,20231226
1168,10.1,2142,3.5,PerfoStatsTotalData,20230629,20231226
261,2.3,569,0.9,PerfoStatsTotalData,20230629,20231226
17,0.1,24,0,PerfoStatsTotalData,20230629,20231226
43,0.4,1356,2.2,PerfoStatsTotalData,20230629,20231226
79,0.7,313,0.5,PerfoStatsTotalData,20230629,20231226
1939,16.7,6065,9.8,PerfoStatsTotalData,20230629,20231226
211,1.8,761,1.2,PerfoStatsTotalData,20230629,20231226
415,3.6,1978,3.2,PerfoStatsTotalData,20230629,20231226
737,6.4,857,1.4,PerfoStatsTotalData,20230629,20231226
111,1.,133,0.2,PerfoStatsTotalData,20230629,20231226
203,1.8,292,0.5,PerfoStatsTotalData,20230629,20231226
91,0.8,150,0.2,PerfoStatsTotalData,20230629,20231226
8,0.1,12,0,PerfoStatsTotalData,20230629,20231226
100,0.9,1769,2.9,PerfoStatsTotalData,20230629,20231226
63,0.5,113,0.2,PerfoStatsTotalData,20230629,20231226
942,8.1,3016,4.9,PerfoStatsTotalData,20230629,20231226
109,0.9,1078,1.7,PerfoStatsTotalData,20230629,20231226
186,1.6,829,1.3,PerfoStatsTotalData,20230629,20231226
366,3.2,426,0.7,PerfoStatsTotalData,20230629,20231226
41,0.4,63,0.1,PerfoStatsTotalData,20230629,20231226
122,1.1,178,0.3,PerfoStatsTotalData,20230629,20231226
38,0.3,77,0.1,PerfoStatsTotalData,20230629,20231226
1,0.,1,0,PerfoStatsTotalData,20230629,20231226
44,0.4,316,0.5,PerfoStatsTotalData,20230629,20231226
35,0.3,48,0.1,PerfoStatsTotalData,20230629,20231226
289,2.5,487,0.8,PerfoStatsTotalData,20230629,20231226
38,0.3,91,0.1,PerfoStatsTotalData,20230629,20231226
45,0.4,124,0.2,PerfoStatsTotalData,20230629,20231226
116,1.,131,0.2,PerfoStatsTotalData,20230629,20231226
24,0.2,26,0,PerfoStatsTotalData,20230629,20231226
38,0.3,52,0.1,PerfoStatsTotalData,20230629,20231226
17,0.1,21,0,PerfoStatsTotalData,20230629,20231226
0,0,0,0,PerfoStatsTotalData,20230629,20231226
6,0.1,37,0.1,PerfoStatsTotalData,20230629,20231226
5,0.,5,0,PerfoStatsTotalData,20230629,20231226
2358,20.4,8098,13.1,PerfoStatsTotalData,20230629,20231226
330,2.8,3363,5.4,PerfoStatsTotalData,20230629,20231226
406,3.5,2092,3.4,PerfoStatsTotalData,20230629,20231226
919,7.9,1077,1.7,PerfoStatsTotalData,20230629,20231226
115,1.,163,0.3,PerfoStatsTotalData,20230629,20231226
340,2.9,436,0.7,PerfoStatsTotalData,20230629,20231226
116,1.,163,0.3,PerfoStatsTotalData,20230629,20231226
5,0.,7,0,PerfoStatsTotalData,20230629,20231226
65,0.6,658,1.1,PerfoStatsTotalData,20230629,20231226
62,0.5,139,0.2,PerfoStatsTotalData,20230629,20231226
749,6.5,2884,4.7,PerfoStatsTotalData,20230629,20231226
93,0.8,740,1.2,PerfoStatsTotalData,20230629,20231226
160,1.4,748,1.2,PerfoStatsTotalData,20230629,20231226
219,1.9,259,0.4,PerfoStatsTotalData,20230629,20231226
73,0.6,133,0.2,PerfoStatsTotalData,20230629,20231226
103,0.9,126,0.2,PerfoStatsTotalData,20230629,20231226
34,0.3,59,0.1,PerfoStatsTotalData,20230629,20231226
0,0,0,0,PerfoStatsTotalData,20230629,20231226
35,0.3,682,1.1,PerfoStatsTotalData,20230629,20231226
32,0.3,137,0.2,PerfoStatsTotalData,20230629,20231226
166,1.4,1066,1.7,PerfoStatsTotalData,20230629,20231226
25,0.2,554,0.9,PerfoStatsTotalData,20230629,20231226
28,0.2,340,0.5,PerfoStatsTotalData,20230629,20231226
57,0.5,79,0.1,PerfoStatsTotalData,20230629,20231226
4,0.,4,0,PerfoStatsTotalData,20230629,20231226
19,0.2,22,0,PerfoStatsTotalData,20230629,20231226
19,0.2,24,0,PerfoStatsTotalData,20230629,20231226
1,0.,1,0,PerfoStatsTotalData,20230629,20231226
6,0.1,29,0,PerfoStatsTotalData,20230629,20231226
7,0.1,13,0,PerfoStatsTotalData,20230629,20231226
11582,100.,61936,100,PerfoStatsTotalData,20230629,20231226
4233,48.1,37724,66.8,PerfoStatsTotalData,20231227,20240624
623,7.1,18470,32.7,PerfoStatsTotalData,20231227,20240624
275,3.1,13101,23.2,PerfoStatsTotalData,20231227,20240624
1739,19.8,2013,3.6,PerfoStatsTotalData,20231227,20240624
275,3.1,499,0.9,PerfoStatsTotalData,20231227,20240624
1067,12.1,1936,3.4,PerfoStatsTotalData,20231227,20240624
138,1.6,326,0.6,PerfoStatsTotalData,20231227,20240624
20,0.2,27,0,PerfoStatsTotalData,20231227,20240624
47,0.5,1155,2,PerfoStatsTotalData,20231227,20240624
49,0.6,197,0.3,PerfoStatsTotalData,20231227,20240624
1390,15.8,5745,10.2,PerfoStatsTotalData,20231227,20240624
109,1.2,443,0.8,PerfoStatsTotalData,20231227,20240624
362,4.1,2315,4.1,PerfoStatsTotalData,20231227,20240624
516,5.9,609,1.1,PerfoStatsTotalData,20231227,20240624
38,0.4,62,0.1,PerfoStatsTotalData,20231227,20240624
