perf_id,title,genre,venue_name,perf_start_date,perf_end_date,total_ticket_sales_qty,verified_video_count
PF285931,"제209회 국립발레단 정기공연, 백조의 호수",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2026-04-07,2026-04-12,13279,0
PF266067,"제206회 국립발레단 정기공연, 인어공주",무용(서양/한국무용),예술의전당 [서울] 오페라극장,2025-08-13,2025-08-17,7601,0
PF279879,제142회 광주시립발레단 정기공연: 호두까기 인형 [광주],무용(서양/한국무용),광주 예술의 전당 대극장,2025-12-19,2025-12-21,5748,0
PF273739,서편제; The Original [서울],뮤지컬,국립정동극장,2025-10-17,2025-11-09,3625,0
PF264452,"부산 콘서트홀 개관 페스티벌: 사랑으로 부르는 자유, 피델리오 [부산]",서양음악(클래식),부산콘서트홀 콘서트홀,2025-06-27,2025-06-28,2552,0
PF233056,"서울시향 얍 판 츠베덴의 새로운 시작 ①, 음악감독 취임 연주회",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-01-25,2024-01-25,2502,0
PF259083,"예술의전당 교향악축제, 경기필하모닉오케스트라 (04.20)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-20,2025-04-20,2498,0
PF285082,"예술의전당 교향악축제, 경기필하모닉오케스트라 (04.18)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-18,2026-04-18,2481,0
PF232684,"제251회 국립심포니오케스트라 정기연주회: 스트라빈스키, 페트루슈카",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-08-31,2024-08-31,2455,0
PF240292,"제137회 광주시립발레단 정기공연, DIVINE",무용(서양/한국무용),광주 예술의 전당 대극장,2024-05-24,2024-05-25,2441,0
PF277428,서울시향 니콜라이 루간스키의 쇼팽 피아노 협주곡 1번 ①,서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-02-12,2026-02-12,2333,0
PF258379,"국립오페라단 정기공연 한국현대오페라, 화전가",서양음악(클래식),예술의전당 [서울] 오페라극장,2025-10-25,2025-10-26,2332,0
PF276885,"대전시립무용단, 춤으로 그리는 동화: 헨젤과 그레텔 [대전 (앵콜) ]",무용(서양/한국무용),대전예술의전당 앙상블홀,2025-12-17,2025-12-20,2216,0
PF239546,"키즈 페스타 in 포항, 장수탕 선녀님 [포항]",뮤지컬,포항문화예술회관 대공연장,2024-05-24,2024-05-25,2159,0
PF258512,"다담: 차, 이야기, 우리음악으로 행복해지는 시간",한국음악(국악),국립국악원 우면당,2025-02-26,2025-11-26,2140,0
PF288478,"대전시립교향악단 디스커버리 시리즈3, EQ-UP 콘서트: 호두까기 인형",서양음악(클래식),대전예술의전당 아트홀,2026-04-29,2026-04-30,2127,0
PF241947,"대전시립교향악단, 디스커버리 시리즈 6: EQ-UP 콘서트, 피터와 늑대",서양음악(클래식),대전예술의전당 아트홀,2024-06-27,2024-06-28,2102,0
PF259094,"예술의전당 교향악축제, 부천필하모닉오케스트라 (04.11)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-11,2025-04-11,2100,0
PF269552,제1회 전국 국공립무용단 전통춤 축제: 대한민국 전통춤 축제,무용(서양/한국무용),국립극장 해오름극장,2025-10-30,2025-10-31,2099,0
PF244872,매달린 집: 캐나다 희곡의 발견 [수원],연극,경기아트센터(구. 경기도문화의전당) 소극장,2024-08-31,2024-09-08,2068,0
PF252417,"대전시립무용단, 옹고집전 [대전 (앵콜) ]",무용(서양/한국무용),대전예술의전당 앙상블홀,2024-12-04,2024-12-07,2033,0
PF259085,"예술의전당 교향악축제, 대전시립교향악단 (04.12)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-12,2025-04-12,2031,0
PF285045,"예술의전당 교향악축제, 인천시립교향악단 (04.04)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-04,2026-04-04,2007,0
PF268948,정글북 [경남 진주],뮤지컬,경상남도문화예술회관 대공연장,2025-09-12,2025-09-13,2002,0
PF270295,"스쿨클래식, 해설이 있는 발레: 볼레로 [천안]",복합,천안예술의전당 대공연장,2025-07-10,2025-07-11,1977,0
PF235749,"한화와 함께하는 교향악축제: The Wave, 광주시립교향악단 (4.26)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-04-26,2024-04-26,1945,0
PF260159,꽃의 비밀 [춘천],연극,춘천문화예술회관 공연장,2025-07-25,2025-07-26,1940,0
PF250244,갯골의 여자들 [경산],연극,경산시민회관 대강당,2024-10-10,2024-10-12,1938,0
PF234022,제77회 부산시립극단 정기공연: 나혜석,연극,부산시민회관 대극장,2024-05-18,2024-06-01,1923,0
PF265101,꽃의 비밀 [여수],연극,GS칼텍스 예울마루 대극장,2025-07-19,2025-07-20,1920,0
PF285087,"예술의전당 교향악축제, 춘천시립교향악단 (04.19)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-19,2026-04-19,1907,0
PF259082,"예술의전당 교향악축제, 강릉시립교향악단 (04.05)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-05,2025-04-05,1894,0
PF253117,서울시향 얍 판 츠베덴과 아우구스틴 하델리히 ②,서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-06-20,2025-06-20,1888,0
PF253082,에드워드 가드너와 제임스 에네스 ①,서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-06-26,2025-06-26,1861,0
PF253095,서울시향 키릴 게르스타인의 브람스 피아노 협주곡 2번 ②,서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-05-24,2025-05-24,1861,0
PF253093,서울시향 드뷔시와 라벨 ①,서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-05-15,2025-05-15,1842,0
PF235671,"한화와 함께하는 교향악축제: The Wave, 인천시립교향악단 (4.28)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-04-28,2024-04-28,1835,0
PF263659,"광주시립합창단 기획연주회Ⅱ, 합창뮤지컬: 피터팬과 후크선장 [광주]",서양음악(클래식),광주 예술의 전당 대극장,2025-05-23,2025-05-24,1833,0
PF230415,서울시향 바실리 페트렌코의 드보르자크 교향곡 8번 ①,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-06-20,2024-06-20,1830,0
PF230408,서울시향 얍 판 츠베덴과 토머스 햄프슨 ①,서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-03-28,2024-03-28,1825,0
PF235708,"한화와 함께하는 교향악축제: The Wave, 국립심포니오케스트라 (04.12)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-04-12,2024-04-12,1816,0
PF268158,제622회 부산시립교향악단 정기연주회 [부산],서양음악(클래식),부산콘서트홀 콘서트홀,2025-07-10,2025-07-10,1812,0
PF259102,"예술의전당 교향악축제, 진주시립교향악단 (04.16)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-16,2025-04-16,1807,0
PF242002,"수성아트피아 명품시리즈 Ⅶ, 국립극단, 햄릿 [대구]",연극,수성아트피아 대극장 (대공연장) ,2024-08-16,2024-08-17,1764,0
PF259086,"예술의전당 교향악축제, 수원시립교향악단 (04.04)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-04,2025-04-04,1734,0
PF239810,경산시립교향악단 기획연주회: 피터와 늑대,서양음악(클래식),천마아트센터 그랜드홀,2024-05-02,2024-05-02,1733,0
PF287338,제33회 경산시립합창단 정기연주회: 동방의 빛,서양음악(클래식),천마아트센터 그랜드홀,2026-03-26,2026-03-26,1733,0
PF285080,"예술의전당 교향악축제, 광주시립교향악단 (04.12)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-12,2026-04-12,1728,0
PF259088,"예술의전당 교향악축제, 강남심포니오케스트라 (04.08)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-08,2025-04-08,1718,0
PF270834,"ASAC 우리 뮤지컬의 힘 11, 홍련 [안산]",뮤지컬,안산문화예술의전당 달맞이극장,2025-11-21,2025-11-22,1717,0
PF285092,"예술의전당 교향악축제, 부천필하모닉오케스트라 (04.05)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-05,2026-04-05,1714,0
PF259101,"예술의전당 교향악축제, 전주시립교향악단 (04.13)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2025-04-13,2025-04-13,1702,0
PF285093,"예술의전당 교향악축제, 울산시립교향악단 (04.23)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-23,2026-04-23,1668,0
PF235753,"한화와 함께하는 교향악축제: The Wave, 부천필하모닉오케스트라 (4.5)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-04-05,2024-04-05,1645,0
PF235758,"한화와 함께하는 교향악축제: The Wave, 제주특별자치도립 제주교향악단 (4.16)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2024-04-16,2024-04-16,1630,0
PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",한국음악(국악),김해문화의전당 마루홀,2024-09-06,2024-09-06,1626,0
PF285118,"예술의전당 교향악축제, 원주시립교향악단 (04.16)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-16,2026-04-16,1618,0
