returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:03,20230701
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:08,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:14,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:18,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:21,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:24,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:27,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:32,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:35,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:38,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:41,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:48,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:53,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:56,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:59,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:04,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:07,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:17,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:26,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:34:41,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:01,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:14,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:26,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:34,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:43,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:35:53,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:03,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:10,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:18,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:27,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:32,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:40,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:49,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:36:59,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:09,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:14,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:37:21,20260701
