returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:04:40,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:04:47,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:04:55,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:00,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:07,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:11,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:19,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:23,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:30,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:41,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:50,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:57,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:09,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:13,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:22,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:36,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:47,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:51,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:55,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:59,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:03,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:07,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:12,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:16,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:20,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:24,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:32,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:40,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:46,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:51,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:58,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:02,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:06,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:11,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:15,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:19,20260701
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:23,20260801
