returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:24,20230701
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:33,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:41,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:46,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:53,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:01,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:08,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:14,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:20,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:27,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:32,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:37,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:41,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:49,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:57,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:04,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:08,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:17,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:21,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:28,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:32,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:36,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:43,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:52,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:32:56,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:03,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:09,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:16,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:22,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:26,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:33,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:42,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:46,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:50,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:54,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:33:59,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:34:04,20260701
