returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:14,20230701
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:19,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:23,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:26,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:30,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:33,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:36,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:39,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:42,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:45,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:48,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:51,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:54,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:57,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:01,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:04,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:07,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:10,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:13,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:16,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:19,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:22,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:25,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:29,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:32,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:35,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:38,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:41,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:44,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:47,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:50,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:53,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:57,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:00,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:03,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:06,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:30:09,20260701
