returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:40,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:46,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:51,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:57,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:01,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:05,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:10,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:14,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:17,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:21,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:25,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:28,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:33,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:40,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:45,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:49,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:53,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:56,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:00,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:03,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:07,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:10,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:13,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:17,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:20,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:24,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:27,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:31,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:34,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:37,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:41,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:44,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:48,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:51,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:55,20260701
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:47:58,20260801
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:48:01,20260901
