returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:09,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:15,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:20,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:24,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:27,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:30,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:33,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:36,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:40,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:43,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:46,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:49,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:52,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:55,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:58,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:01,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:04,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:07,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:10,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:13,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:16,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:19,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:22,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:25,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:28,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:31,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:34,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:37,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:40,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:43,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:46,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:49,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:54,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:57,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:00,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:03,20260701
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:25:09,20260801
