perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF226540,마리 퀴리,뮤지컬,2023-11-24,2024-02-18,홍익대 대학로 아트센터 대극장,150.0,FC001208,32640,matched,마리 퀴리::cast0,2.0,,김소현|이정화|유리아|강혜인|효은|최지혜|박영수,"['강병원', '박서연', '천세은']",2,False,False,True
PF278512,"국립발레단, 호두까기인형 [서울 서초]",무용(서양/한국무용),2025-12-13,2025-12-25,예술의전당 [서울] 오페라극장,120.0,FC000001,30602,unmatched,,,예술의전당,조연재|이재우|한나래|김기완|안수연|곽동현|정은지,"['시몬 비르살라제', '미하일 소콜로프', '강수진']",1,False,False,True
PF293149,MyK FESTA (06.27),대중음악,2026-06-27,2026-06-27,킨텍스 제1전시장,150.0,FC001910,15376,,,,"문화체육관광부, 한국국제문화교류진흥원(KOFICE)",,[],1,False,False,True
PF285931,"제209회 국립발레단 정기공연, 백조의 호수",무용(서양/한국무용),2026-04-07,2026-04-12,예술의전당 [서울] 오페라극장,145.0,FC000001,13279,unmatched,,,(재)국립발레단,박슬기|한나래|안수연|허서명|양준영|박종석|이재우,"['표트르 일리치 차이콥스키', '시몬 비르살라제', '미하일 소콜로프']",1,False,False,True
PF279311,"국립극단, 반야 아재",연극,2026-05-22,2026-05-31,국립극장 해오름극장,130.0,FC000003,13060,unmatched,,,(재) 국립극단,조성하|심은경|임강희|김승대|손숙|남명렬|기주봉,"['조광화', '윤서현', '이태섭']",1,False,False,True
PF233608,"서울시뮤지컬단, 다시, 봄",뮤지컬,2024-05-08,2024-06-07,LG아트센터 서울 U+ 스테이지,80.0,FC003045,12818,unmatched,,,,,"['이기쁨', '김솔지', '연리목']",1,False,False,True
PF275402,"국립발레단, 지젤 [서울]",무용(서양/한국무용),2025-11-12,2025-11-16,예술의전당 [서울] 오페라극장,120.0,FC000001,11778,matched,국립발레단 지젤::국립발레단,5.0,,박슬기|박세은|조연재|허서명|김기완|박종석,['강수진'],3,False,False,True
PF269536,"조씨고아, 복수의 씨앗",연극,2025-11-21,2025-11-30,국립극장 해오름극장,150.0,FC000003,11600,matched,조씨고아 복수의 씨앗::(재) 국립극단,6.0,(재) 국립극단,하성광|장두이|정진각|이호재|유순웅|조연호|이지현,"['고선웅', '오수경', '이태섭']",1,False,False,True
PF252606,사일런트 스카이,연극,2024-11-29,2024-12-28,국립극단 [명동] 명동예술극장,120.0,FC000005,10661,unmatched,,,,박지아|안은진|정환|조승연|홍서영,"['김민정', '신혜빈', '김종석']",1,False,False,True
PF249752,"국립발레단, 라 바야데르",무용(서양/한국무용),2024-10-30,2024-11-03,예술의전당 [서울] 오페라극장,160.0,FC000001,10279,unmatched,,,,조연재|안수연|박세은|허서명|하지석|김기민|심현희,"['유리 그리고로비치', '루이자 스피나텔리', '제임스 터글']",1,False,False,True
PF257641,해리 포터와 혼혈 왕자 인 콘서트,서양음악(클래식),2025-05-16,2025-05-18,세종문화회관 세종대극장,147.0,FC000020,10037,unmatched,,,성남시립교향악단,시흥 영,"['저스틴 프리어', '브래디 보비엔', '원 성 시옹']",1,False,False,True
PF257640,"서울시무용단, One Dance: 일무",무용(서양/한국무용),2025-08-21,2025-08-24,세종문화회관 세종대극장,65.0,FC000020,9842,unmatched,,,서울시무용단,,"['윤혜정', '정구호', '정혜진']",1,False,False,True
PF253954,"국립극단, 그의 어머니",연극,2025-04-02,2025-04-19,국립극장 달오름극장,105.0,FC000003,9304,unmatched,,,(재) 국립극단,김선영|김시영|김용준|이다혜|최자운|최호재|홍선우,"['이인수', '류주연', '이희순']",1,False,False,True
PF238095,"서울예술단, 천 개의 파랑",뮤지컬,2024-05-12,2024-05-26,예술의전당 [서울] CJ 토월극장,140.0,FC000001,9244,matched,서울예술단 천 개의 파랑::(재)서울예술단,1.0,(재)서울예술단,윤태호|서연정|송문선|김건혜|최인형|박재은|이동규,"['김태형', '이유리', '김한솔']",3,False,False,True
PF256158,토요명품,한국음악(국악),2025-01-04,2025-12-27,국립국악원 우면당,80.0,FC000009,9153,unmatched,,,,,[],1,False,True,True
PF251909,맥베스 [서울],뮤지컬,2024-12-12,2024-12-29,세종문화회관 세종M씨어터,100.0,FC000020,8883,unmatched,,,,한일경|허도영|유미|이연경|이경준|박원진|김형준,"['김덕희', '김은성', '박천휘']",1,False,False,True
PF279106,토장군을 찾아라! [부산],뮤지컬,2026-05-02,2026-07-25,부산문화회관 사랑채극장 (소극장) ,70.0,FC000167,8632,matched,토장군을 찾아라!::cast1,4.0,,,[],1,False,False,True
PF237184,"국립극단, 스카팽 [서울]",연극,2024-04-12,2024-05-06,국립극단 [명동] 명동예술극장,120.0,FC000005,8519,matched,국립극단 스카팽::(재) 국립극단,1.0,"(재) 국립극단, (재) 국립극단",이중현|박경주|이호철|이다혜|안창현|정다연|문예주,"['정승호', '유미양', '채송화']",5,False,False,True
PF258755,"국립극단, 만선",연극,2025-03-06,2025-03-30,국립극단 [명동] 명동예술극장,110.0,FC000005,8515,unmatched,,,,김재건|김종칠|박상종|김명수|정경순|조주경|김경숙,"['심재찬', '이태섭', '신호']",1,False,False,True
