data1,data3,data4,data5,data8,data9,data13,data14,data15,data16,data17,data18,data19,__typename,_period_start,_period_end
00:00 ~ 2:59,11,-69,3,5,0,0,0,0,16,0,13,0,RsvtnTimeStats,20230629,20231226
3:00 ~ 5:59,36,312,4469,16,0.1,0.1,0,0,4524,0,55,0,RsvtnTimeStats,20230629,20231226
6:00 ~ 8:59,0,0,0,0,0,0,0,0,0,0,0,0,RsvtnTimeStats,20230629,20231226
9:00 ~ 11:59,6980,15508120,709942,1774,9.3,9.8,2.2,6.2,1088933,6,378991,5.7,RsvtnTimeStats,20230629,20231226
12:00 ~ 14:59,15537,130075380,2202259,3048,16,21.7,18.5,19.3,3588399,19.9,1386140,20.9,RsvtnTimeStats,20230629,20231226
15:00 ~ 17:59,21657,164032322,2856645,5682,29.8,30.3,23.4,25.1,4359230,24.2,1502585,22.6,RsvtnTimeStats,20230629,20231226
18:00 ~ 20:59,26881,382671612,5545817,8401,44.1,37.6,54.6,48.7,8886687,49.3,3340870,50.3,RsvtnTimeStats,20230629,20231226
21:00 ~ 23:59,358,9023399,78969,144,0.8,0.5,1.3,0.7,109875,0.6,30906,0.5,RsvtnTimeStats,20230629,20231226
합계,71460,701311076,11398104,19070,100,100,100,100,18037664,100,6639560,100,RsvtnTimeStats,20230629,20231226
00:00 ~ 2:59,6,12170,293,4,0,0,0,0,328,0,35,0,RsvtnTimeStats,20231227,20240624
3:00 ~ 5:59,16,270,571,8,0,0,0,0,586,0,15,0,RsvtnTimeStats,20231227,20240624
6:00 ~ 8:59,4,118570,555,4,0,0,0,0,920,0,365,0,RsvtnTimeStats,20231227,20240624
9:00 ~ 11:59,6980,27644926,845639,1880,11.1,10.5,3.9,7.9,1214601,7.2,368962,5.9,RsvtnTimeStats,20231227,20240624
12:00 ~ 14:59,15379,142150430,2209419,3125,18.5,23.1,19.8,20.7,3624671,21.5,1415252,22.7,RsvtnTimeStats,20231227,20240624
15:00 ~ 17:59,20005,145195434,2474815,5143,30.4,30.1,20.2,23.2,3704975,21.9,1230160,19.7,RsvtnTimeStats,20231227,20240624
18:00 ~ 20:59,23926,401528712,5118798,6649,39.3,36,56,48,8331313,49.3,3212515,51.5,RsvtnTimeStats,20231227,20240624
21:00 ~ 23:59,217,420773,12889,114,0.7,0.3,0.1,0.1,19155,0.1,6266,0.1,RsvtnTimeStats,20231227,20240624
합계,66533,717071284,10662979,16927,100,100,100,100,16896549,100,6233570,100,RsvtnTimeStats,20231227,20240624
00:00 ~ 2:59,2,-70,-2,2,0,0,0,0,27,0,29,0,RsvtnTimeStats,20240625,20241222
3:00 ~ 5:59,5,327,24,3,0,0,0,0,33,0,9,0,RsvtnTimeStats,20240625,20241222
6:00 ~ 8:59,6,126,60,4,0,0,0,0,75,0,15,0,RsvtnTimeStats,20240625,20241222
9:00 ~ 11:59,6687,16527662,672723,1918,9.5,8.9,2,5.6,1065192,5.4,392469,5.2,RsvtnTimeStats,20240625,20241222
12:00 ~ 14:59,16410,122849037,2076184,3341,16.5,21.8,14.9,17.2,3468879,17.7,1392695,18.6,RsvtnTimeStats,20240625,20241222
15:00 ~ 17:59,23369,209653067,3211724,6245,30.8,31.1,25.3,26.7,4925424,25.2,1713700,22.8,RsvtnTimeStats,20240625,20241222
18:00 ~ 20:59,28381,475470643,6057653,8662,42.7,37.8,57.5,50.3,10051407,51.4,3993754,53.2,RsvtnTimeStats,20240625,20241222
21:00 ~ 23:59,267,2653931,31757,110,0.5,0.4,0.3,0.3,44160,0.2,12403,0.2,RsvtnTimeStats,20240625,20241222
합계,75127,827154723,12050123,20285,100,100,100,100,19555197,100,7505074,100,RsvtnTimeStats,20240625,20241222
00:00 ~ 2:59,23,9592,323,10,0.1,0,0,0,431,0,108,0,RsvtnTimeStats,20241223,20250621
3:00 ~ 5:59,5,1174,60,4,0,0,0,0,72,0,12,0,RsvtnTimeStats,20241223,20250621
6:00 ~ 8:59,2,220,4,2,0,0,0,0,5,0,1,0,RsvtnTimeStats,20241223,20250621
9:00 ~ 11:59,7283,29746835,854745,2165,11.4,9.7,3.7,7.5,1257809,7,403064,6,RsvtnTimeStats,20241223,20250621
12:00 ~ 14:59,17443,153029207,2324386,3557,18.8,23.2,19.1,20.5,3729979,20.7,1405593,21.1,RsvtnTimeStats,20241223,20250621
15:00 ~ 17:59,23697,196697263,2978730,5797,30.7,31.5,24.6,26.2,4614608,25.6,1635878,24.5,RsvtnTimeStats,20241223,20250621
18:00 ~ 20:59,26438,420490561,5175522,7283,38.5,35.1,52.5,45.6,8384258,46.5,3208736,48.1,RsvtnTimeStats,20241223,20250621
21:00 ~ 23:59,367,554914,20283,94,0.5,0.5,0.1,0.2,32827,0.2,12544,0.2,RsvtnTimeStats,20241223,20250621
합계,75258,800529766,11354053,18912,100,100,100,100,18019989,100,6665936,100,RsvtnTimeStats,20241223,20250621
00:00 ~ 2:59,10,7399,338,10,0,0,0,0,409,0,71,0,RsvtnTimeStats,20250622,20251219
3:00 ~ 5:59,4,198,8,3,0,0,0,0,8,0,0,0,RsvtnTimeStats,20250622,20251219
6:00 ~ 8:59,2,3600,178,2,0,0,0,0,286,0,108,0,RsvtnTimeStats,20250622,20251219
9:00 ~ 11:59,7254,17753377,754078,2235,9.8,8.8,2,5.7,1137327,5.5,383249,5,RsvtnTimeStats,20250622,20251219
12:00 ~ 14:59,18025,144998096,2352343,3856,16.9,22,16.2,17.9,3837681,18.5,1485338,19.4,RsvtnTimeStats,20250622,20251219
15:00 ~ 17:59,25132,247352124,3585862,6943,30.5,30.6,27.7,27.3,5449138,26.2,1863276,24.3,RsvtnTimeStats,20250622,20251219
18:00 ~ 20:59,31140,482301578,6416602,9586,42.1,37.9,54,48.9,10337944,49.7,3921342,51.2,RsvtnTimeStats,20250622,20251219
21:00 ~ 23:59,537,716940,25880,117,0.5,0.7,0.1,0.2,36163,0.2,10283,0.1,RsvtnTimeStats,20250622,20251219
합계,82104,893133311,13135289,22752,100,100,100,100,20798956,100,7663667,100,RsvtnTimeStats,20250622,20251219
00:00 ~ 2:59,370,871272,8970,133,0.6,0.5,0.1,0.1,12531,0.1,3561,0.1,RsvtnTimeStats,20251220,20260618
3:00 ~ 5:59,14,2915,158,3,0,0,0,0,224,0,66,0,RsvtnTimeStats,20251220,20260618
6:00 ~ 8:59,2,280,10,2,0,0,0,0,135,0,125,0,RsvtnTimeStats,20251220,20260618
9:00 ~ 11:59,7593,37891640,875050,2441,11.8,9.6,4.3,7.3,1267685,6.6,392635,5.5,RsvtnTimeStats,20251220,20260618
12:00 ~ 14:59,18014,136637028,2240364,4020,19.4,22.8,15.4,18.7,3647121,19.1,1406757,19.8,RsvtnTimeStats,20251220,20260618
