data1,data3,data4,data5,data8,data9,data13,data14,data15,data16,data17,data18,data19,__typename,_period_start,_period_end
00:00 ~ 2:59,11,-69,3,5,0,0,0,0,16,0,13,0,RsvtnTimeStats,20230706,20240102
3:00 ~ 5:59,24,-10,3839,11,0.1,0,0,0,3880,0,41,0,RsvtnTimeStats,20230706,20240102
6:00 ~ 8:59,0,0,0,0,0,0,0,0,0,0,0,0,RsvtnTimeStats,20230706,20240102
9:00 ~ 11:59,7087,15413526,710053,1764,9.3,9.9,2.2,6.3,1088066,6,378013,5.7,RsvtnTimeStats,20230706,20240102
12:00 ~ 14:59,15718,130959279,2205543,3034,16.1,21.9,18.7,19.4,3609326,20,1403783,21,RsvtnTimeStats,20230706,20240102
15:00 ~ 17:59,21746,165610896,2860412,5628,29.8,30.3,23.7,25.2,4380978,24.3,1520566,22.7,RsvtnTimeStats,20230706,20240102
18:00 ~ 20:59,26780,379101348,5487895,8280,43.9,37.3,54.1,48.4,8843681,49,3355786,50.2,RsvtnTimeStats,20230706,20240102
21:00 ~ 23:59,358,9127427,81066,145,0.8,0.5,1.3,0.7,113224,0.6,32158,0.5,RsvtnTimeStats,20230706,20240102
합계,71724,700212398,11348811,18867,100,100,100,100,18039171,100,6690360,100,RsvtnTimeStats,20230706,20240102
00:00 ~ 2:59,6,12170,293,4,0,0,0,0,328,0,35,0,RsvtnTimeStats,20240103,20240701
3:00 ~ 5:59,14,270,547,7,0,0,0,0,558,0,11,0,RsvtnTimeStats,20240103,20240701
6:00 ~ 8:59,4,118570,555,4,0,0,0,0,920,0,365,0,RsvtnTimeStats,20240103,20240701
9:00 ~ 11:59,6908,27704406,842806,1893,11.2,10.4,3.8,7.8,1214100,7.1,371294,5.9,RsvtnTimeStats,20240103,20240701
12:00 ~ 14:59,15310,142759628,2219403,3127,18.6,23.1,19.8,20.7,3630181,21.3,1410778,22.5,RsvtnTimeStats,20240103,20240701
15:00 ~ 17:59,20029,145929583,2483367,5142,30.5,30.2,20.2,23.1,3705070,21.8,1221703,19.5,RsvtnTimeStats,20240103,20240701
18:00 ~ 20:59,23933,405178459,5184955,6574,39,36,56.1,48.3,8437474,49.6,3252519,51.9,RsvtnTimeStats,20240103,20240701
21:00 ~ 23:59,194,316507,10932,93,0.6,0.3,0,0.1,15838,0.1,4906,0.1,RsvtnTimeStats,20240103,20240701
합계,66398,722019593,10742858,16844,100,100,100,100,17004469,100,6261611,100,RsvtnTimeStats,20240103,20240701
00:00 ~ 2:59,2,-70,-2,2,0,0,0,0,27,0,29,0,RsvtnTimeStats,20240702,20241229
3:00 ~ 5:59,5,327,24,3,0,0,0,0,33,0,9,0,RsvtnTimeStats,20240702,20241229
6:00 ~ 8:59,6,126,60,4,0,0,0,0,75,0,15,0,RsvtnTimeStats,20240702,20241229
9:00 ~ 11:59,6759,16595965,670165,1887,9.5,9,2,5.6,1062137,5.5,391972,5.2,RsvtnTimeStats,20240702,20241229
12:00 ~ 14:59,16576,121262006,2061414,3286,16.5,22,14.8,17.2,3459316,17.8,1397902,18.7,RsvtnTimeStats,20240702,20241229
15:00 ~ 17:59,23410,208565945,3214798,6146,30.9,31.1,25.5,26.9,4945283,25.4,1730485,23.2,RsvtnTimeStats,20240702,20241229
18:00 ~ 20:59,28228,468754807,5984983,8476,42.6,37.5,57.3,50,9924277,51.1,3939294,52.7,RsvtnTimeStats,20240702,20241229
21:00 ~ 23:59,269,2704211,32320,110,0.6,0.4,0.3,0.3,45359,0.2,13039,0.2,RsvtnTimeStats,20240702,20241229
합계,75255,817883316,11963762,19914,100,100,100,100,19436507,100,7472745,100,RsvtnTimeStats,20240702,20241229
00:00 ~ 2:59,24,9643,326,11,0.1,0,0,0,434,0,108,0,RsvtnTimeStats,20241230,20250628
3:00 ~ 5:59,6,1282,66,4,0,0,0,0,78,0,12,0,RsvtnTimeStats,20241230,20250628
6:00 ~ 8:59,2,220,4,2,0,0,0,0,5,0,1,0,RsvtnTimeStats,20241230,20250628
9:00 ~ 11:59,7144,29691918,860115,2095,11.4,9.7,3.6,7.5,1259176,6.9,399061,5.9,RsvtnTimeStats,20241230,20250628
12:00 ~ 14:59,17063,155262787,2345687,3420,18.7,23.1,18.9,20.3,3755208,20.6,1409521,21,RsvtnTimeStats,20241230,20250628
15:00 ~ 17:59,23267,202593923,3019602,5623,30.7,31.5,24.7,26.2,4660862,25.5,1641260,24.4,RsvtnTimeStats,20241230,20250628
