returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:26,20230701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:27,20230701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:28,20230701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:30,20230701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:31,20230701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:31,20230701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:32,20230701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:35,20230801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:37,20230801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:37,20230801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:38,20230801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:38,20230801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:39,20230801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:40,20230801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:43,20230901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:43,20230901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:44,20230901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:44,20230901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:45,20230901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:45,20230901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:45,20230901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:49,20231001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:50,20231001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:50,20231001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:51,20231001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:52,20231001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:52,20231001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:52,20231001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:54,20231101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:55,20231101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:56,20231101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:57,20231101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:30:59,20231101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:00,20231101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:00,20231101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:03,20231201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:04,20231201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:05,20231201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:06,20231201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:06,20231201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:07,20231201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:07,20231201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:10,20240101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:10,20240101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:10,20240101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:11,20240101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:12,20240101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:13,20240101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:13,20240101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:16,20240201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:17,20240201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:17,20240201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:18,20240201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:18,20240201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:19,20240201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:19,20240201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:21,20240301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:22,20240301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:22,20240301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:24,20240301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:24,20240301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:25,20240301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:25,20240301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:29,20240401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:29,20240401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:29,20240401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:30,20240401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:30,20240401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:30,20240401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:31,20240401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:33,20240501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:33,20240501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:33,20240501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:35,20240501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:36,20240501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:36,20240501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:36,20240501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:38,20240601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:39,20240601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:39,20240601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:39,20240601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:40,20240601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:40,20240601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:41,20240601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:42,20240701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:44,20240701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:45,20240701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-12 13:31:47,20240701,BBBE,클래식
