returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:17,20230601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:20,20230601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:21,20230601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:21,20230601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:21,20230601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:23,20230601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:24,20230601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:26,20230701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:27,20230701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:28,20230701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:29,20230701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:29,20230701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:30,20230701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:30,20230701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:33,20230801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:33,20230801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:33,20230801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:33,20230801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:34,20230801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:34,20230801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:34,20230801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:36,20230901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:37,20230901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:37,20230901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:37,20230901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:38,20230901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:38,20230901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:39,20230901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:40,20231001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:41,20231001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:41,20231001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-06-22 12:12:41,20231001,BBBE,클래식
