returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:18,20230801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:19,20230801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:20,20230801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:20,20230801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:21,20230801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:21,20230801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:23,20230801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:25,20230901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:25,20230901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:26,20230901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:26,20230901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:27,20230901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:27,20230901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:27,20230901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:29,20231001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:29,20231001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:29,20231001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:30,20231001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:30,20231001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:30,20231001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:31,20231001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:32,20231101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:33,20231101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:33,20231101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:33,20231101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:34,20231101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:34,20231101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:35,20231101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:36,20231201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:37,20231201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:37,20231201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:37,20231201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:37,20231201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:38,20231201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:38,20231201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:39,20240101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:40,20240101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:40,20240101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:40,20240101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:40,20240101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:41,20240101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:41,20240101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:42,20240201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:43,20240201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:43,20240201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:43,20240201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:43,20240201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:44,20240201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:44,20240201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:45,20240301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:46,20240301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:46,20240301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:46,20240301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:46,20240301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:47,20240301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:47,20240301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:48,20240401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:49,20240401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:49,20240401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:49,20240401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-23 11:26:50,20240401,BBBF,무용
