returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:15,20230701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:15,20230701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:16,20230701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:17,20230701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:17,20230701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:18,20230701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:18,20230701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:21,20230801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:21,20230801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:21,20230801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:22,20230801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:22,20230801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:22,20230801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:23,20230801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:24,20230901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:24,20230901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:25,20230901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:25,20230901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:25,20230901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:26,20230901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:26,20230901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:27,20231001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:28,20231001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:28,20231001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:28,20231001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:28,20231001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:29,20231001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:29,20231001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:30,20231101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:31,20231101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:31,20231101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:31,20231101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:31,20231101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:32,20231101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:32,20231101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:33,20231201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:34,20231201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:34,20231201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:34,20231201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:35,20231201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:35,20231201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:35,20231201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:37,20240101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:37,20240101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:37,20240101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:37,20240101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:38,20240101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:38,20240101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:38,20240101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:40,20240201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:40,20240201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:40,20240201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:41,20240201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:41,20240201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:41,20240201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:41,20240201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:43,20240301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:43,20240301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:43,20240301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:44,20240301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:44,20240301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:44,20240301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:44,20240301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:46,20240401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:46,20240401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:46,20240401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:47,20240401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:47,20240401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:47,20240401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:48,20240401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:49,20240501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:49,20240501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:50,20240501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:50,20240501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:50,20240501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:50,20240501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:51,20240501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:52,20240601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:52,20240601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:53,20240601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:53,20240601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:53,20240601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:53,20240601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:54,20240601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:55,20240701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:55,20240701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:56,20240701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:56,20240701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:56,20240701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:57,20240701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:57,20240701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:58,20240801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:59,20240801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:59,20240801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:59,20240801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:28:59,20240801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:00,20240801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:00,20240801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:01,20240901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:02,20240901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:02,20240901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:02,20240901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:02,20240901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:03,20240901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:03,20240901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:04,20241001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:05,20241001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:05,20241001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:05,20241001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:06,20241001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-19 13:29:06,20241001,BBGG,국악
