returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:04,20230701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:05,20230701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:06,20230701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:06,20230701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:07,20230701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:07,20230701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:08,20230701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:10,20230801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:10,20230801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:11,20230801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:12,20230801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:12,20230801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:13,20230801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:13,20230801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:15,20230901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:15,20230901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:15,20230901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:16,20230901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:17,20230901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:17,20230901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:17,20230901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:19,20231001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:19,20231001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:19,20231001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:20,20231001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:20,20231001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:20,20231001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:20,20231001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:22,20231101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:22,20231101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:22,20231101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:23,20231101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:23,20231101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:23,20231101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:23,20231101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:25,20231201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:25,20231201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:25,20231201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:26,20231201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:26,20231201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:26,20231201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:26,20231201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:28,20240101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:28,20240101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:28,20240101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:31,20240101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:31,20240101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:31,20240101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:31,20240101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:33,20240201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:33,20240201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:33,20240201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:34,20240201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:34,20240201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:34,20240201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:34,20240201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-07-26 13:33:36,20240301,AAAA,연극
