data1,data4,data5,data6,data7,data8,data10,data13,data14,data15,data16,data17,data18,__typename,_period_start,_period_end
연극,28686,29221904,4.2,1352517,11.9,40.1,1860,14,1977403,11,624886,9.4,RsvtnCateStats,20230629,20231226
뮤지컬,24573,228488562,32.6,4103041,36,34.4,1988,15,6858377,38,2755336,41.5,RsvtnCateStats,20230629,20231226
서양음악(클래식),5746,55592542,7.9,1686384,14.8,8,4983,37.5,2339197,13,652813,9.8,RsvtnCateStats,20230629,20231226
한국음악(국악),1181,2579875,0.4,228165,2,1.7,781,5.9,295774,1.6,67609,1,RsvtnCateStats,20230629,20231226
대중음악,3742,329438418,47,2948966,25.9,5.2,2315,17.4,4967620,27.5,2018654,30.4,RsvtnCateStats,20230629,20231226
무용(서양/한국무용),1111,11154070,1.6,386719,3.4,1.6,597,4.5,559767,3.1,173048,2.6,RsvtnCateStats,20230629,20231226
대중무용,47,4577391,0.7,44458,0.4,0.1,34,0.3,85973,0.5,41515,0.6,RsvtnCateStats,20230629,20231226
서커스/마술,5531,38223227,5.5,493251,4.3,7.7,416,3.1,749658,4.2,256407,3.9,RsvtnCateStats,20230629,20231226
복합,843,2035088,0.3,154603,1.4,1.2,308,2.3,203895,1.1,49292,0.7,RsvtnCateStats,20230629,20231226
합계,71460,701311076,100,11398104,100,100,13282,100,18037664,100,6639560,100,RsvtnCateStats,20230629,20231226
연극,26413,36100958,5,1362070,12.8,39.7,1395,12.3,2077559,12.3,715489,11.5,RsvtnCateStats,20231227,20240624
뮤지컬,23972,219956406,30.7,3802760,35.7,36,1813,16,6606944,39.1,2804184,45,RsvtnCateStats,20231227,20240624
서양음악(클래식),5214,48671679,6.8,1508138,14.1,7.8,4360,38.6,2042982,12.1,534844,8.6,RsvtnCateStats,20231227,20240624
한국음악(국악),976,2000973,0.3,173709,1.6,1.5,568,5,229713,1.4,56004,0.9,RsvtnCateStats,20231227,20240624
대중음악,3413,389567917,54.3,3175477,29.8,5.1,2083,18.4,5038706,29.8,1863229,29.9,RsvtnCateStats,20231227,20240624
무용(서양/한국무용),680,7070106,1,204241,1.9,1,335,3,292087,1.7,87846,1.4,RsvtnCateStats,20231227,20240624
대중무용,54,406943,0.1,15917,0.1,0.1,45,0.4,22750,0.1,6833,0.1,RsvtnCateStats,20231227,20240624
서커스/마술,5323,12184905,1.7,319728,3,8,527,4.7,449276,2.7,129548,2.1,RsvtnCateStats,20231227,20240624
복합,488,1111396,0.2,100939,0.9,0.7,174,1.5,136532,0.8,35593,0.6,RsvtnCateStats,20231227,20240624
합계,66533,717071284,100,10662979,100,100,11300,100,16896549,100,6233570,100,RsvtnCateStats,20231227,20240624
연극,30730,37092509,4.5,1475892,12.2,40.9,1978,14,2238383,11.4,762491,10.2,RsvtnCateStats,20240625,20241222
뮤지컬,25198,253493799,30.6,4012174,33.3,33.5,1928,13.7,6914144,35.4,2901970,38.7,RsvtnCateStats,20240625,20241222
서양음악(클래식),6285,49657574,6,1733028,14.4,8.4,5137,36.5,2336584,11.9,603556,8,RsvtnCateStats,20240625,20241222
