returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:42,20230901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:42,20230901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:43,20230901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:44,20230901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:44,20230901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:45,20230901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:45,20230901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:48,20231001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:48,20231001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:49,20231001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:49,20231001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:50,20231001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:50,20231001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:51,20231001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:52,20231101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:53,20231101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:53,20231101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:54,20231101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:56,20231101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:57,20231101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:57,20231101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:58,20231201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:59,20231201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:59,20231201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:45:59,20231201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:00,20231201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:00,20231201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:01,20231201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:02,20240101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:03,20240101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:03,20240101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:04,20240101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:04,20240101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:04,20240101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:05,20240101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:06,20240201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:07,20240201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:08,20240201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:08,20240201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:09,20240201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:09,20240201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-06 14:46:09,20240201,EEEA,서커스/마술
