returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:29,20230901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:29,20230901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:30,20230901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:31,20230901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:31,20230901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:32,20230901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:33,20230901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:37,20231001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:38,20231001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:39,20231001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:39,20231001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:40,20231001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:40,20231001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:40,20231001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:43,20231101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:49,20231101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:49,20231101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:50,20231101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:50,20231101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:51,20231101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:51,20231101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:54,20231201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:54,20231201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:55,20231201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:55,20231201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:55,20231201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:57,20231201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:55:57,20231201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:00,20240101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:00,20240101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:00,20240101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:02,20240101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:03,20240101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:03,20240101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:03,20240101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:06,20240201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:06,20240201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:06,20240201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:07,20240201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:07,20240201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:07,20240201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:08,20240201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:10,20240301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:10,20240301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:10,20240301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:11,20240301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:11,20240301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:12,20240301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:12,20240301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:14,20240401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:14,20240401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:15,20240401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:15,20240401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:15,20240401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:16,20240401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:16,20240401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:18,20240501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:18,20240501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:19,20240501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:19,20240501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:20,20240501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:20,20240501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:21,20240501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:23,20240601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:24,20240601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:24,20240601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:24,20240601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:25,20240601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:25,20240601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:25,20240601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:27,20240701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:28,20240701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:28,20240701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:28,20240701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:29,20240701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:29,20240701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:30,20240701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:31,20240801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:32,20240801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:32,20240801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:33,20240801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:33,20240801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:33,20240801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:34,20240801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:36,20240901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:36,20240901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:36,20240901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:37,20240901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-13 14:56:37,20240901,BBBF,무용
