returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:46,20230801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:47,20230801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:47,20230801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:48,20230801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:48,20230801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:49,20230801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:49,20230801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:52,20230901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:53,20230901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:53,20230901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:54,20230901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:54,20230901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:54,20230901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:55,20230901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:57,20231001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:57,20231001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:57,20231001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:58,20231001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:59,20231001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:29:59,20231001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-02 13:30:00,20231001,EEEA,서커스/마술
