returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:47,20230901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:47,20230901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:48,20230901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:48,20230901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:49,20230901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:49,20230901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:50,20230901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:52,20231001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:52,20231001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:52,20231001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:53,20231001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:53,20231001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:53,20231001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:54,20231001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:55,20231101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:56,20231101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:56,20231101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:56,20231101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:56,20231101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:57,20231101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:57,20231101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:59,20231201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:59,20231201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 14:59:59,20231201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:00,20231201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:00,20231201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:00,20231201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:00,20231201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-09-20 15:00:02,20240101,AAAA,연극
