returncode,errmsg,responsetime,_query_date,genre_code,genre_name
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:11,20230801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:11,20230801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:11,20230801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:12,20230801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:13,20230801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:13,20230801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:14,20230801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:16,20230901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:18,20230901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:18,20230901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:18,20230901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:18,20230901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:19,20230901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:19,20230901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:21,20231001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:22,20231001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:22,20231001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:22,20231001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:22,20231001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:23,20231001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:23,20231001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:25,20231101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:25,20231101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:25,20231101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:25,20231101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:26,20231101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:26,20231101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:26,20231101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:28,20231201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:28,20231201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:28,20231201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:29,20231201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:29,20231201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:29,20231201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:29,20231201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:31,20240101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:31,20240101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:31,20240101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:32,20240101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:32,20240101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:32,20240101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:32,20240101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:34,20240201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:35,20240201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:35,20240201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:35,20240201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:35,20240201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:36,20240201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:36,20240201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:37,20240301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:38,20240301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:38,20240301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:38,20240301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:38,20240301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:39,20240301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:39,20240301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:40,20240401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:41,20240401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:41,20240401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:41,20240401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:41,20240401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:42,20240401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:42,20240401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:43,20240501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:44,20240501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:44,20240501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:44,20240501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:44,20240501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:45,20240501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:45,20240501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:46,20240601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:47,20240601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:47,20240601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:47,20240601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:47,20240601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:48,20240601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:48,20240601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:49,20240701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:50,20240701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:50,20240701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:50,20240701,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:50,20240701,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:51,20240701,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:51,20240701,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:52,20240801,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:53,20240801,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:53,20240801,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:53,20240801,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:54,20240801,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:54,20240801,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:54,20240801,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:55,20240901,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:56,20240901,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:56,20240901,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:56,20240901,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:57,20240901,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:57,20240901,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:57,20240901,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:58,20241001,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:59,20241001,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:59,20241001,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:23:59,20241001,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:00,20241001,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:00,20241001,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:00,20241001,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:02,20241101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:02,20241101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:02,20241101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:02,20241101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:03,20241101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:03,20241101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:03,20241101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:05,20241201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:05,20241201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:05,20241201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:05,20241201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:06,20241201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:06,20241201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:06,20241201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:08,20250101,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:08,20250101,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:08,20250101,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:08,20250101,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:09,20250101,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:09,20250101,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:09,20250101,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:11,20250201,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:11,20250201,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:11,20250201,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:11,20250201,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:12,20250201,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:12,20250201,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:12,20250201,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:14,20250301,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:14,20250301,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:14,20250301,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:14,20250301,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:15,20250301,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:15,20250301,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:15,20250301,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:17,20250401,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:17,20250401,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:17,20250401,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:17,20250401,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:18,20250401,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:18,20250401,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:18,20250401,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:20,20250501,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:20,20250501,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:20,20250501,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:20,20250501,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:21,20250501,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:21,20250501,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:21,20250501,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:23,20250601,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:23,20250601,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:23,20250601,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:24,20250601,BBBE,클래식
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:24,20250601,BBBF,무용
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:24,20250601,BBGG,국악
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:24,20250601,EEEA,서커스/마술
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:26,20250701,AAAA,연극
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:26,20250701,BBBC,뮤지컬
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:26,20250701,BBBD,오페라
01,INVALID REQUEST PARAMETER ERROR,2026-08-16 11:24:27,20250701,BBBE,클래식
