video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
jgt8ZhvCpyk,PF250835,이희문 프로젝트: 오방신과 스팽글 [광주],[대구]#이희문 프로젝트 오방신과 스팽글 2024.10.19 #nana_music,,"[('PF288988', '오방신과')]",https://www.youtube.com/watch?v=jgt8ZhvCpyk,low
Xzvyb4vxnzs,PF290570,"국립현대무용단, 얍! 얍! 얍! [음성]",&#39;얍! 얍! 얍!&#39; 어린이날 특별 초대 메시지 💌,,"[('PF245071', '어린이 무용 얍! 얍! 얍!')]",https://www.youtube.com/watch?v=Xzvyb4vxnzs,low
KF0RwE3pNg4,PF246839,"국립현대무용단, 내가 물에서 본 것","국립현대무용단 김보라 안무 ‘내가 물에서 본 것’| 10.17-19 | LG아트센터 서울, LG SIGNATURE 홀",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=KF0RwE3pNg4,low
nCgr4ABDJyI,PF246839,"국립현대무용단, 내가 물에서 본 것","의학 기술에서 몸의 위치는 어디에 있는가? 기술과 몸에 대한 새로운 관점 탐구  &#39;내가 물에서 본 것&#39;ㅣ10.17-19ㅣLG아트센터 서울, LG SIGNATURE 홀",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=nCgr4ABDJyI,low
BNq9Iz3F3nc,PF246839,"국립현대무용단, 내가 물에서 본 것","의학 기술에서 몸의 위치는 어디에 있는가? 기술과 몸에 대한 새로운 관점 탐구 &#39;내가 물에서 본 것&#39;ㅣ10.17-19ㅣLG아트센터 서울, LG SIGNATURE 홀",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=BNq9Iz3F3nc,low
JTL7megeGHg,PF246839,"국립현대무용단, 내가 물에서 본 것",[2024 SPAF | 협력 공연] 2024 서울국제공연예술제_국립현대무용단 &#39;내가 물에서 본 것&#39;,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=JTL7megeGHg,low
LaaEGZhBxWQ,PF282099,"서울시국악관현악단, 믹스드 오케스트라",서울시국악관현악단 믹스드 오케스트라 〈넥스트 레벨〉 | 세종문화회관,"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=LaaEGZhBxWQ,high
EQLZH2T4qP4,PF282099,"서울시국악관현악단, 믹스드 오케스트라",서울시국악관현악단 상주작곡가 김현섭 ‘한양 굿 주제에 의한 국악관현악 대안주(大按酒)’ | 세종문화회관,"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=EQLZH2T4qP4,high
jS1OYljMIOY,PF282099,"서울시국악관현악단, 믹스드 오케스트라",[EVENT] 중전의 출근길👑 중전 뱃지 증정 이벤트 공지 | 세종문화회관,"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=jS1OYljMIOY,high
IOffk7tLNP4,PF282099,"서울시국악관현악단, 믹스드 오케스트라",작곡가 장석진 X 거문고 박다울의 만남💫 거문고 협주곡 Axiom | 세종문화회관,"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=IOffk7tLNP4,high
