video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
jgt8ZhvCpyk,PF250835,이희문 프로젝트: 오방신과 스팽글 [광주],[대구]#이희문 프로젝트 오방신과 스팽글 2024.10.19 #nana_music,,"[('PF288988', '오방신과')]",https://www.youtube.com/watch?v=jgt8ZhvCpyk,low
szLlaGJ86eE,PF281719,"국립발레단, 백조의 호수 [부산]",물만난 여자 #춤추는 발레 FESTA.   (백조의호수&amp;호두까기인형)      #지휘자 백윤학  #서울페스타 필하모닉오케스트라 #발레 #클래식,,"[('PF278512', '호두까기인형'), ('PF251707', '호두까기인형'), ('PF272813', '호두까기인형'), ('PF250884', '호두까기인형'), ('PF262691', '호두까기인형')]",https://www.youtube.com/watch?v=szLlaGJ86eE,low
khoK0dknyEE,PF272201,"제25회 SPAF: 900 며칠, 20세기의 기억","[2025 SPAF] 900 며칠, 20세기의 기억(900 Something Days Spent in the XXth Century) 공연 트레일러 Trailer",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=khoK0dknyEE,low
0tPxynyumU0,PF221037,"청소년을 위한 공연예술축제, Do It Now! [영덕]",[Teaser] 은조(Eunjo) - 바로 지금(Let&#39;s Do It Now)(feat. 진송),,"[('PF221519', '5=1'), ('PF224957', '5=1'), ('PF224958', '5=1')]",https://www.youtube.com/watch?v=0tPxynyumU0,low
q1YIcNP0mEM,PF247013,"카운터테너 이동규 리사이틀, Dream Quilter: 꿈을 누비는 자 [홍성]","길었던 슬럼프의 이유, 알고 보니 참 허무했어요 | 클톡인터뷰 | 카운터테너 이동규(David DQ Lee)",,"[('PF254074', 'Dream Quilter 꿈을 누비는 자'), ('PF251528', 'Dream Quilter 꿈을 누비는 자')]",https://www.youtube.com/watch?v=q1YIcNP0mEM,low
Jy3qUKJistg,PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",Kpop saja girls. #호적산조춤 #국수호디딤무용단 #저승사자 #케데헌 #2025영동세계국악엑스포 #사자보이즈,,"[('PF251994', '산조')]",https://www.youtube.com/watch?v=Jy3qUKJistg,low
l93LhobDPBc,PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",테토민들이 펼치는 도파민 잔칫날 #영동세계국악엑스포 #국수호디딤무용단 #풍물 #연희 #국악 #가을축제 #가볼만한 ,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=l93LhobDPBc,low
EgprQvnxjaE,PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",25.9.19.충북#영동 엑스포 축제ㅡ#국수호디딤무용단 멋진공연,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=EgprQvnxjaE,low
SRww2Fto-wA,PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",2025.9.19 충북 #영동엑스포 축제 #국수호디딤무용단,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=SRww2Fto-wA,low
3MqkIgmYmSw,PF269631,"국립무용단, 거장의 숨결 Ⅰ: 배정혜, 국수호",테토민들이 펼치는 도파민 잔칫날 #영동세계국악엑스포 #국수호디딤무용단 #풍물 #연희 #국악 #가을축제 #가볼만한 #영동세계국악엑스포,,"[('PF279326', '축제')]",https://www.youtube.com/watch?v=3MqkIgmYmSw,low
LaaEGZhBxWQ,PF282099,"서울시국악관현악단, 믹스드 오케스트라",서울시국악관현악단 믹스드 오케스트라 〈넥스트 레벨〉 | 세종문화회관,"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=LaaEGZhBxWQ,high
IOffk7tLNP4,PF282099,"서울시국악관현악단, 믹스드 오케스트라",작곡가 장석진 X 거문고 박다울의 만남💫 거문고 협주곡 Axiom | 세종문화회관,"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=IOffk7tLNP4,high
jS1OYljMIOY,PF282099,"서울시국악관현악단, 믹스드 오케스트라",[EVENT] 중전의 출근길👑 중전 뱃지 증정 이벤트 공지 | 세종문화회관,"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=jS1OYljMIOY,high
Fg36TWvMrj0,PF282099,"서울시국악관현악단, 믹스드 오케스트라",[국악무대] 만춘곡 (작곡_지영희),"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=Fg36TWvMrj0,high
Jngtk-YHakU,PF282099,"서울시국악관현악단, 믹스드 오케스트라",[EVENT] 중전의 출근길👑 중전 뱃지 증정 이벤트 공지 | 세종문화회관,"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=Jngtk-YHakU,high
-Y5DPf25STk,PF282099,"서울시국악관현악단, 믹스드 오케스트라",[국악무대] 한양 굿 주제에 의한 국악관현악 ‘대안주(大按酒)’ (작곡_김현섭),"[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=-Y5DPf25STk,high
T6nxDIr0X7A,PF282099,"서울시국악관현악단, 믹스드 오케스트라","[국악무대] 거문고 협주곡 (작곡_장석진, 거문고_박다울)","[('PF257847', '넥스트 레벨')]","[('PF257847', '넥스트 레벨')]",https://www.youtube.com/watch?v=T6nxDIr0X7A,high
ituQOIOtslU,PF258927,"광주시립교향악단, 체임버 시리즈 Ⅱ: Ignition",How to Use SQL in Ignition (SCADA Tutorial),,"[('PF253415', 'Modern')]",https://www.youtube.com/watch?v=ituQOIOtslU,low
YDT0aPcL0QM,PF253954,"국립극단, 그의 어머니","250406 연극 그의 어머니(Mother of Him)-관객과의 대화(류주연 연출, 김선영 배우, 김용준 배우)",,"[('PF286730', '그의 어머니 Mother of Him')]",https://www.youtube.com/watch?v=YDT0aPcL0QM,low
QxH2HRiR_nM,PF253954,"국립극단, 그의 어머니",250406 연극 그의 어머니(Mother of Him)-커튼콜,,"[('PF286730', '그의 어머니 Mother of Him')]",https://www.youtube.com/watch?v=QxH2HRiR_nM,low
312PGmcSIhA,PF236296,"국립심포니오케스트라, 존 윌리엄스 영화음악 콘서트",영화 러시 :  더 라이벌 Lost but Won - 한스 짐머&amp;존 윌리엄스 영화음악 콘서트,,"[('PF281259', '영화음악 콘서트')]",https://www.youtube.com/watch?v=312PGmcSIhA,low
kYYQo_6pV_E,PF263259,"더 어린 관객을 위한 극장, 흔들흔들 우주",ACCⅹ국립극단 &quot;더 어린 관객을 위한 극장&quot;,"[('PF288035', '봄여름가을겨울 슴숨슘'), ('PF263198', '봄여름가을겨울 슴숨슘')]","[('PF288035', '봄여름가을겨울 슴숨슘'), ('PF263198', '봄여름가을겨울 슴숨슘')]",https://www.youtube.com/watch?v=kYYQo_6pV_E,high
BNq9Iz3F3nc,PF246839,"국립현대무용단, 내가 물에서 본 것","의학 기술에서 몸의 위치는 어디에 있는가? 기술과 몸에 대한 새로운 관점 탐구 &#39;내가 물에서 본 것&#39;ㅣ10.17-19ㅣLG아트센터 서울, LG SIGNATURE 홀",,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=BNq9Iz3F3nc,low
JTL7megeGHg,PF246839,"국립현대무용단, 내가 물에서 본 것",[2024 SPAF | 협력 공연] 2024 서울국제공연예술제_국립현대무용단 &#39;내가 물에서 본 것&#39;,,"[('PF275651', '서울')]",https://www.youtube.com/watch?v=JTL7megeGHg,low
