video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
lBTia50sd0o,PF253868,"국립국악관현악단, 신년 음악회",211107 뮤지컬 바람이 불어오는 곳 커튼콜(윤성기 FOCUS),,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=lBTia50sd0o,low
Hhcx4MkzWLY,PF253868,"국립국악관현악단, 신년 음악회",230115 스위치 무대인사 이민정 개존예 @ 용산아이파크몰,,"[('PF253865', '스위치')]",https://www.youtube.com/watch?v=Hhcx4MkzWLY,low
mSHZ6M7hjh4,PF253868,"국립국악관현악단, 신년 음악회",200203 동네의 발견 98회 - 신년음악회,,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=mSHZ6M7hjh4,low
vayLyPVPov4,PF253868,"국립국악관현악단, 신년 음악회",11/18  송년 신년 릴레이 콘서트 두번째 출연자  &quot;한영빈&quot;  / 빠삐용 라이브 실황,,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=vayLyPVPov4,low
H4Eahjqm_s4,PF253868,"국립국악관현악단, 신년 음악회",23. 봄향기 릴레이 콘서트 다섯번째  &quot;하얀나비  김경선&quot;공연 실황,,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=H4Eahjqm_s4,low
LKkjuGJe31o,PF253868,"국립국악관현악단, 신년 음악회",5/20#봄향기 릴레이콘서트&quot; 기민&amp;나무공연실황 *,,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=LKkjuGJe31o,low
5CN9rDvw6uw,PF253868,"국립국악관현악단, 신년 음악회",12/31 &quot; 감성듀엣  달빛청춘  앵콜방송 / 빠삐용 라이브 실황,,"[('PF269529', '어쿠스틱')]",https://www.youtube.com/watch?v=5CN9rDvw6uw,low
fdW1RfQu22Y,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 베스트 컬렉션Ⅳ-박범훈 메이킹 영상 #2,,"[('PF262739', '베스트 컬렉션')]",https://www.youtube.com/watch?v=fdW1RfQu22Y,low
Js0-kz2dVVg,PF253868,"국립국악관현악단, 신년 음악회",국립국악관현악단 소년소녀를 위한 &#39;소소 음악회&#39;,,"[('PF253877', '소년소녀를 위한 소소 음악회'), ('PF279370', '소년소녀를 위한 소소음악회')]",https://www.youtube.com/watch?v=Js0-kz2dVVg,low
Ai5PTlfKpBM,PF253868,"국립국악관현악단, 신년 음악회","음악이 부리는 마법의 시간, 크리스마스에 만나요 | 국립국악관현악단 &#39;윈터 콘서트&#39;",,"[('PF269544', '윈터 콘서트')]",https://www.youtube.com/watch?v=Ai5PTlfKpBM,low
