returncode,errmsg,responsetime,_query_date
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:04:41,20230801
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:04:48,20230901
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:04:56,20231001
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:01,20231101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:07,20231201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:12,20240101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:19,20240201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:26,20240301
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:30,20240401
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:42,20240501
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:51,20240601
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:05:57,20240701
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:09,20240801
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:13,20240901
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:22,20241001
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:36,20241101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:47,20241201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:51,20250101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:06:56,20250201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:00,20250301
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:04,20250401
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:08,20250501
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:12,20250601
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:16,20250701
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:20,20250801
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:24,20250901
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:33,20251001
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:41,20251101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:46,20251201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:52,20260101
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:07:59,20260201
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:03,20260301
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:07,20260401
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:11,20260501
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:15,20260601
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:20,20260701
01,INVALID REQUEST PARAMETER ERROR,2026-08-09 12:08:24,20260801
