data1,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,__typename,_period_start,_period_end
대중음악,2057,3335,371539392,49.8,3267016,27.6,17.7,5.3,328190450,3152140,2066,17.4,5447412,29.1,2180396,31.6,perfoStatsCateDTO,20230706,20240102
뮤지컬,1613,20274,229395638,30.7,4105430,34.7,13.9,32.2,237579052,4112345,1706,14.4,6902456,36.8,2797026,40.5,perfoStatsCateDTO,20230706,20240102
서양음악(클래식),4397,5139,61744994,8.3,1777865,15,37.9,8.2,41219893,1535046,4421,37.2,2477938,13.2,700073,10.1,perfoStatsCateDTO,20230706,20240102
서커스/마술,303,5006,33446434,4.5,473202,4,2.6,7.9,6612542,200026,341,2.9,717077,3.8,243875,3.5,perfoStatsCateDTO,20230706,20240102
연극,1627,26314,29265172,3.9,1365233,11.5,14,41.8,28657947,1712699,1729,14.6,2001202,10.7,635969,9.2,perfoStatsCateDTO,20230706,20240102
무용(서양/한국무용),562,1051,11611211,1.6,399138,3.4,4.8,1.7,11251583,395758,564,4.7,575518,3.1,176380,2.6,perfoStatsCateDTO,20230706,20240102
대중무용,32,45,4574065,0.6,44325,0.4,0.3,0.1,3202933,38313,32,0.3,86333,0.5,42008,0.6,perfoStatsCateDTO,20230706,20240102
복합,279,767,2701680,0.4,170929,1.4,2.4,1.2,1558919,105109,283,2.4,225902,1.2,54973,0.8,perfoStatsCateDTO,20230706,20240102
한국음악(국악),719,1077,2485268,0.3,233395,2,6.2,1.7,3064210,250674,734,6.2,301440,1.6,68045,1,perfoStatsCateDTO,20230706,20240102
합계,11589,63008,746763854,100,11836533,100,100,100,661337529,11502110,11876,100,18735278,100,6898745,100,perfoStatsCateDTO,20230706,20240102
대중음악,1656,2755,306433774,47.9,2552305,25.7,18.7,4.9,196859785,1828485,1662,18.3,4127363,26,1575058,26.6,perfoStatsCateDTO,20240103,20240701
뮤지컬,1372,19234,224478895,35.1,3812041,38.4,15.5,34.5,225422411,3880928,1461,16.1,6612036,41.7,2799995,47.4,perfoStatsCateDTO,20240103,20240701
서양음악(클래식),3469,4140,47378998,7.4,1452029,14.6,39.1,7.4,36795069,1280935,3471,38.2,1974903,12.5,522874,8.8,perfoStatsCateDTO,20240103,20240701
연극,1051,23079,34066512,5.3,1307817,13.2,11.8,41.4,33410623,1327509,1130,12.4,1996238,12.6,688421,11.6,perfoStatsCateDTO,20240103,20240701
서커스/마술,378,4736,18708664,2.9,369948,3.7,4.3,8.5,6492278,221740,420,4.6,518393,3.3,148445,2.5,perfoStatsCateDTO,20240103,20240701
무용(서양/한국무용),270,557,6006181,0.9,186039,1.9,3,1,7179418,189463,270,3,266479,1.7,80440,1.4,perfoStatsCateDTO,20240103,20240701
한국음악(국악),491,823,2098108,0.3,169881,1.7,5.5,1.5,2199636,177831,492,5.4,226171,1.4,56290,1,perfoStatsCateDTO,20240103,20240701
복합,149,405,760068,0.1,72657,0.7,1.7,0.7,632973,61297,150,1.6,105704,0.7,33047,0.6,perfoStatsCateDTO,20240103,20240701
대중무용,41,49,410273,0.1,16084,0.2,0.5,0.1,126927,8496,41,0.5,22429,0.1,6345,0.1,perfoStatsCateDTO,20240103,20240701
합계,8877,55778,640341473,100,9938801,100,100,100,509119119,8976684,9097,100,15849716,100,5910915,100,perfoStatsCateDTO,20240103,20240701
대중음악,2317,3807,450099392,55.7,3784612,30.8,18.8,5.8,348647047,3085995,2326,18.5,6534475,33.1,2749863,36.7,perfoStatsCateDTO,20240702,20241229
뮤지컬,1519,20689,237380728,29.4,3983910,32.4,12.3,31.4,223839459,4020979,1599,12.7,6808065,34.4,2824155,37.7,perfoStatsCateDTO,20240702,20241229
서양음악(클래식),4595,5677,52874663,6.5,1819983,14.8,37.2,8.6,61744155,1776047,4604,36.5,2450807,12.4,630824,8.4,perfoStatsCateDTO,20240702,20241229
연극,1758,27984,39416110,4.9,1530708,12.5,14.2,42.4,28613167,1343664,1848,14.7,2326670,11.8,795962,10.6,perfoStatsCateDTO,20240702,20241229
무용(서양/한국무용),571,1045,14217459,1.8,413058,3.4,4.6,1.6,10889129,389645,573,4.5,613369,3.1,200311,2.7,perfoStatsCateDTO,20240702,20241229
서커스/마술,404,4782,9506410,1.2,305471,2.5,3.3,7.2,31043419,430300,444,3.5,427096,2.2,121625,1.6,perfoStatsCateDTO,20240702,20241229
한국음악(국악),870,1319,2867491,0.4,280024,2.3,7,2,2404695,231217,889,7.1,363664,1.8,83640,1.1,perfoStatsCateDTO,20240702,20241229
복합,296,634,2071624,0.3,154347,1.3,2.4,1,2693706,171181,299,2.4,233447,1.2,79100,1.1,perfoStatsCateDTO,20240702,20241229
대중무용,18,22,115762,0,5356,0,0.1,0,4122917,40985,18,0.1,6689,0,1333,0,perfoStatsCateDTO,20240702,20241229
합계,12348,65959,808549638,100,12277469,100,100,100,713997695,11490013,12600,100,19764282,100,7486813,100,perfoStatsCateDTO,20240702,20241229
대중음악,1886,3311,409310753,55.4,3176779,29.8,19.6,5.3,324740267,2689000,1900,19.2,5395192,31.4,2218413,34,perfoStatsCateDTO,20241230,20250628
뮤지컬,1492,21516,236976777,32.1,3985228,37.3,15.5,34.7,228366820,3850838,1595,16.1,6786972,39.4,2801744,42.9,perfoStatsCateDTO,20241230,20250628
연극,1234,25767,36969633,5,1389611,13,12.8,41.6,34137607,1311002,1339,13.5,2115669,12.3,726058,11.1,perfoStatsCateDTO,20241230,20250628
서양음악(클래식),3538,4581,36177910,4.9,1345090,12.6,36.8,7.4,47883536,1453805,3547,35.9,1814889,10.5,469799,7.2,perfoStatsCateDTO,20241230,20250628
무용(서양/한국무용),321,699,9554961,1.3,244646,2.3,3.3,1.1,6673794,193757,323,3.3,369613,2.1,124967,1.9,perfoStatsCateDTO,20241230,20250628
서커스/마술,436,4932,6396907,0.9,285270,2.7,4.5,8,20928434,404063,473,4.8,388787,2.3,103517,1.6,perfoStatsCateDTO,20241230,20250628
한국음악(국악),546,883,2262030,0.3,183471,1.7,5.7,1.4,2134605,169309,547,5.5,249536,1.5,66065,1,perfoStatsCateDTO,20241230,20250628
복합,125,232,968144,0.1,56720,0.5,1.3,0.4,763705,72850,126,1.3,73129,0.4,16409,0.3,perfoStatsCateDTO,20241230,20250628
대중무용,37,42,265251,0,11358,0.1,0.4,0.1,864876,19818,37,0.4,13541,0.1,2183,0,perfoStatsCateDTO,20241230,20250628
합계,9615,61963,738882365,100,10678173,100,100,100,666493644,10164442,9887,100,17207328,100,6529155,100,perfoStatsCateDTO,20241230,20250628
대중음악,2667,4245,544308432,57.3,4257421,31.3,19.9,6,433875300,3660152,2694,19.5,6997177,32.8,2739756,35.4,perfoStatsCateDTO,20250629,20251226
뮤지컬,1764,23163,252759262,26.6,4391963,32.3,13.1,32.7,233054081,3939820,1903,13.7,7211973,33.8,2820010,36.5,perfoStatsCateDTO,20250629,20251226
서양음악(클래식),4732,5947,45620116,4.8,1934088,14.2,35.3,8.4,51621103,1794367,4771,34.5,2577677,12.1,643589,8.3,perfoStatsCateDTO,20250629,20251226
서커스/마술,369,5046,44038027,4.6,538583,4,2.7,7.1,9052171,297022,415,3,809154,3.8,270571,3.5,perfoStatsCateDTO,20250629,20251226
연극,2094,29284,39420355,4.2,1554448,11.4,15.6,41.3,39394257,1529824,2238,16.2,2414189,11.3,859741,11.1,perfoStatsCateDTO,20250629,20251226
무용(서양/한국무용),660,1275,16267014,1.7,448554,3.3,4.9,1.8,12069192,387290,669,4.8,667101,3.1,218547,2.8,perfoStatsCateDTO,20250629,20251226
대중무용,31,41,2970408,0.3,33526,0.2,0.2,0.1,115220,5402,31,0.2,76195,0.4,42669,0.6,perfoStatsCateDTO,20250629,20251226
한국음악(국악),869,1448,2492010,0.3,302133,2.2,6.5,2,2876282,280355,888,6.4,398195,1.9,96062,1.2,perfoStatsCateDTO,20250629,20251226
복합,236,388,1884619,0.2,120522,0.9,1.8,0.5,2029980,152648,238,1.7,159267,0.7,38745,0.5,perfoStatsCateDTO,20250629,20251226
합계,13422,70837,949760243,100,13581238,100,100,100,784087584,12046880,13847,100,21310928,100,7729690,100,perfoStatsCateDTO,20250629,20251226
대중음악,2247,3885,467360570,56,3470108,29.9,21.8,6,423464208,3286153,2270,21.1,5656407,30.5,2186299,31.5,perfoStatsCateDTO,20251227,20260625
뮤지컬,1690,21580,228267174,27.4,4092745,35.3,16.4,33.3,240767222,4026741,1837,17.1,6913085,37.3,2820340,40.6,perfoStatsCateDTO,20251227,20260625
연극,1355,28773,76546718,9.2,1765027,15.2,13.1,44.3,37281308,1390013,1530,14.2,2892928,15.6,1127901,16.2,perfoStatsCateDTO,20251227,20260625
서양음악(클래식),3581,4351,41509803,5,1519258,13.1,34.7,6.7,36624266,1359383,3612,33.5,2030956,11,511698,7.4,perfoStatsCateDTO,20251227,20260625
무용(서양/한국무용),346,682,8980547,1.1,235375,2,3.4,1.1,11166210,260258,350,3.2,343348,1.9,107973,1.6,perfoStatsCateDTO,20251227,20260625
서커스/마술,395,4327,7691095,0.9,237203,2,3.8,6.7,6822234,293191,454,4.2,344202,1.9,106999,1.5,perfoStatsCateDTO,20251227,20260625
한국음악(국악),532,1011,1976333,0.2,181845,1.6,5.2,1.6,2301098,183657,537,5,242295,1.3,60450,0.9,perfoStatsCateDTO,20251227,20260625
복합,146,240,1715222,0.2,80374,0.7,1.4,0.4,1013061,58569,149,1.4,104031,0.6,23657,0.3,perfoStatsCateDTO,20251227,20260625
대중무용,30,35,149186,0,10710,0.1,0.3,0.1,267426,11554,32,0.3,14214,0.1,3504,0.1,perfoStatsCateDTO,20251227,20260625
합계,10322,64884,834196647,100,11592645,100,100,100,759707032,10869519,10771,100,18541466,100,6948821,100,perfoStatsCateDTO,20251227,20260625
대중음악,172,307,37015138,66.8,308624,37,20.6,6.9,23621158,191430,186,15.7,510128,38.9,201504,42.3,perfoStatsCateDTO,20260626,20260705
뮤지컬,130,1388,12513200,22.6,260091,31.1,15.6,31,10394570,196896,237,20,429317,32.7,169226,35.5,perfoStatsCateDTO,20260626,20260705
연극,146,2040,2601636,4.7,110775,13.3,17.5,45.6,1463135,73754,303,25.6,169143,12.9,58368,12.3,perfoStatsCateDTO,20260626,20260705
서양음악(클래식),257,320,2152576,3.9,101955,12.2,30.7,7.1,2850959,90922,279,23.6,131192,10,29237,6.1,perfoStatsCateDTO,20260626,20260705
서커스/마술,32,244,598660,1.1,18386,2.2,3.8,5.5,303652,14195,65,5.5,23366,1.8,4980,1,perfoStatsCateDTO,20260626,20260705
한국음악(국악),46,87,342735,0.6,18735,2.2,5.5,1.9,58248,8783,58,4.9,27288,2.1,8553,1.8,perfoStatsCateDTO,20260626,20260705
무용(서양/한국무용),41,64,141588,0.3,12099,1.4,4.9,1.4,1181959,21720,43,3.6,15165,1.2,3066,0.6,perfoStatsCateDTO,20260626,20260705
복합,12,27,55143,0.1,4389,0.5,1.4,0.6,10576,1259,13,1.1,5888,0.4,1499,0.3,perfoStatsCateDTO,20260626,20260705
대중무용,0,0,0,0,0,0,0,0,230,23,0,0,0,0,0,0,perfoStatsCateDTO,20260626,20260705
