genreCode,genreCodeNm,prcFreeAdslNocs,prcK30LwrAdslNocs,prcK30K50AdslNocs,prcK50K70AdslNocs,prcK70K100AdslNocs,prcK100K150AdslNocs,prcK150UpAdslNocs,tcktngSumQty,totNtssNmrsSm,totNtssAmountSm,__typename,_period_start,_period_end
AAAA,연극,456714,990426,214569,155759,58973,1,17,1876459,1282227,26577243,PerfoStatsPriceStats,20230625,20231222
GGGA,뮤지컬,1247959,1014587,1683693,528538,476462,717061,751060,6419360,3821795,212153089,PerfoStatsPriceStats,20230625,20231222
CCCA,서양음악(클래식),801191,658121,232395,171748,176747,261378,123531,2425111,1749728,58469059,PerfoStatsPriceStats,20230625,20231222
CCCC,한국음악(국악),125472,143980,20646,6454,2756,1879,133,301320,233454,2381100,PerfoStatsPriceStats,20230625,20231222
CCCD,대중음악,540931,242967,107864,145381,493055,1558900,1726879,4815977,2957790,333736363,PerfoStatsPriceStats,20230625,20231222
BBBC,무용(서양/한국무용),125805,173275,76045,42110,34333,11197,3656,466421,345155,8082328,PerfoStatsPriceStats,20230625,20231222
BBBE,대중무용,9187,4217,1992,1818,4491,33565,21,55291,30316,2804495,PerfoStatsPriceStats,20230625,20231222
EEEB,서커스/마술,111568,193361,25318,26706,65109,45396,110970,578428,375154,26167053,PerfoStatsPriceStats,20230625,20231222
EEEA,복합,95520,70227,36881,14617,4787,2590,2,224624,170733,2693907,PerfoStatsPriceStats,20230625,20231222
AAAA,연극,436274,875809,455608,206634,61839,6062,23,2042249,1344739,35155941,PerfoStatsPriceStats,20231223,20240620
GGGA,뮤지컬,1311538,1043844,1632151,571079,541790,1066004,821246,6987652,4022265,237991297,PerfoStatsPriceStats,20231223,20240620
CCCA,서양음악(클래식),591771,543150,245574,175850,153664,178852,108753,1997614,1459704,51086777,PerfoStatsPriceStats,20231223,20240620
CCCC,한국음악(국악),80024,109949,17515,6983,2143,3805,21,220440,166569,2194424,PerfoStatsPriceStats,20231223,20240620
CCCD,대중음악,499355,127510,82540,130506,326944,1943845,1638827,4749527,2868406,347990984,PerfoStatsPriceStats,20231223,20240620
BBBC,무용(서양/한국무용),64875,100858,55548,35907,46352,66259,4551,374350,238949,9551332,PerfoStatsPriceStats,20231223,20240620
BBBE,대중무용,11507,4960,5027,925,108,27871,0,50398,28340,2091563,PerfoStatsPriceStats,20231223,20240620
EEEB,서커스/마술,74657,318584,15536,24033,82733,47769,79539,642851,456397,25676439,PerfoStatsPriceStats,20231223,20240620
EEEA,복합,46332,41162,5421,6061,4548,3580,1,107105,73539,782451,PerfoStatsPriceStats,20231223,20240620
AAAA,연극,531363,992238,390922,179234,140528,36025,933,2271243,1492063,38171935,PerfoStatsPriceStats,20240621,20241218
GGGA,뮤지컬,1149975,912483,1688148,600878,489609,913601,721230,6475924,3796812,224301243,PerfoStatsPriceStats,20240621,20241218
CCCA,서양음악(클래식),845246,687516,261544,194428,172422,127105,75688,2363949,1761455,48746766,PerfoStatsPriceStats,20240621,20241218
CCCC,한국음악(국악),157878,172080,21893,6639,1377,1224,2241,363332,280016,2734293,PerfoStatsPriceStats,20240621,20241218
CCCD,대중음악,695637,275695,107801,105328,418144,2007963,2419187,6029755,3510208,417390922,PerfoStatsPriceStats,20240621,20241218
BBBC,무용(서양/한국무용),109449,170826,62089,35229,31554,11334,6191,426672,313810,7834407,PerfoStatsPriceStats,20240621,20241218
BBBE,대중무용,2350,2804,495,3062,752,645,0,10108,7424,210070,PerfoStatsPriceStats,20240621,20241218
EEEB,서커스/마술,29858,225319,18428,29105,34948,24094,448,362200,262985,7898232,PerfoStatsPriceStats,20240621,20241218
EEEA,복합,148171,43615,10047,7841,7503,11547,26,228750,150548,1977001,PerfoStatsPriceStats,20240621,20241218
AAAA,연극,497349,878031,446328,257014,115797,7853,97,2202469,1447461,39350841,PerfoStatsPriceStats,20241219,20250617
GGGA,뮤지컬,1181757,1076900,1870123,546490,469829,911441,973985,7030525,4147963,247839937,PerfoStatsPriceStats,20241219,20250617
CCCA,서양음악(클래식),613970,567560,239659,146012,152373,130467,41554,1891595,1399156,39268147,PerfoStatsPriceStats,20241219,20250617
CCCC,한국음악(국악),83091,123919,26372,10606,2156,846,1282,248272,182229,2454038,PerfoStatsPriceStats,20241219,20250617
CCCD,대중음악,505726,152654,82275,111169,295426,2224150,2497141,5868541,3438629,441531577,PerfoStatsPriceStats,20241219,20250617
BBBC,무용(서양/한국무용),94364,130944,69439,46388,54482,120697,5719,522033,323504,14144193,PerfoStatsPriceStats,20241219,20250617
BBBE,대중무용,2573,5844,3533,1979,86,0,0,14015,11768,267426,PerfoStatsPriceStats,20241219,20250617
EEEB,서커스/마술,34786,326463,24527,11907,31682,11591,244,441200,319964,7773942,PerfoStatsPriceStats,20241219,20250617
EEEA,복합,30457,31826,7260,2220,4307,3280,53,79403,61561,1029203,PerfoStatsPriceStats,20241219,20250617
AAAA,연극,625614,949943,453393,203417,55556,41418,3682,2333023,1500095,36379679,PerfoStatsPriceStats,20250618,20251215
GGGA,뮤지컬,1153116,1223422,2055961,535540,516080,708670,852810,7045599,4280842,245587456,PerfoStatsPriceStats,20250618,20251215
CCCA,서양음악(클래식),1028576,713440,263703,162581,161874,112675,79358,2522207,1892823,44472120,PerfoStatsPriceStats,20250618,20251215
CCCC,한국음악(국악),174204,188645,24629,6798,598,0,0,394874,299301,2386396,PerfoStatsPriceStats,20250618,20251215
CCCD,대중음악,766243,199716,136357,120872,328766,1842528,3267071,6661553,4068411,517338890,PerfoStatsPriceStats,20250618,20251215
BBBC,무용(서양/한국무용),143784,168519,89050,47851,46171,50715,19500,565590,383394,13253257,PerfoStatsPriceStats,20250618,20251215
BBBE,대중무용,15487,3781,768,1203,279,42103,12186,75807,33187,2967126,PerfoStatsPriceStats,20250618,20251215
EEEB,서커스/마술,129357,236273,17276,28720,96094,91199,140992,739911,497130,38281175,PerfoStatsPriceStats,20250618,20251215
EEEA,복합,72377,45179,5449,6519,7153,9655,2257,148589,113908,1784518,PerfoStatsPriceStats,20250618,20251215
AAAA,연극,571186,860752,682955,335240,180856,141357,218227,2990573,1832815,79804766,PerfoStatsPriceStats,20251216,20260614
GGGA,뮤지컬,1166413,1102188,2017027,627187,731186,852541,726658,7223200,4282735,240933046,PerfoStatsPriceStats,20251216,20260614
CCCA,서양음악(클래식),687925,613566,283892,187563,157645,123656,72033,2126280,1582197,45089386,PerfoStatsPriceStats,20251216,20260614
CCCC,한국음악(국악),94898,121244,24964,5830,1411,1596,104,250047,186529,2108444,PerfoStatsPriceStats,20251216,20260614
CCCD,대중음악,485836,139578,84175,132698,248838,1852582,3107173,6050880,3690214,498779060,PerfoStatsPriceStats,20251216,20260614
BBBC,무용(서양/한국무용),93104,128825,77310,48739,57406,56450,11905,473739,318664,13544871,PerfoStatsPriceStats,20251216,20260614
BBBE,대중무용,5405,6851,1722,236,247,173,317,14951,11290,155401,PerfoStatsPriceStats,20251216,20260614
EEEB,서커스/마술,48734,236934,20899,16739,56667,19040,34439,433452,292882,13762111,PerfoStatsPriceStats,20251216,20260614
EEEA,복합,52220,29614,6790,2885,7707,9546,887,109649,82538,1824295,PerfoStatsPriceStats,20251216,20260614
AAAA,연극,28406,44588,26542,6094,1030,131,0,106791,67953,1435733,PerfoStatsPriceStats,20260615,20260624
GGGA,뮤지컬,46874,61875,66405,29240,29118,43345,31654,308511,174818,9265219,PerfoStatsPriceStats,20260615,20260624
CCCA,서양음악(클래식),55816,32883,11473,8202,6232,3951,2609,121166,93287,1838658,PerfoStatsPriceStats,20260615,20260624
CCCC,한국음악(국악),6911,7490,1238,347,257,0,0,16243,12464,111394,PerfoStatsPriceStats,20260615,20260624
CCCD,대중음악,20677,15623,8246,5143,27625,114456,91019,282789,166000,17984199,PerfoStatsPriceStats,20260615,20260624
BBBC,무용(서양/한국무용),6445,4370,3178,1597,2602,743,241,19176,12367,440457,PerfoStatsPriceStats,20260615,20260624
BBBE,대중무용,0,0,0,0,0,0,0,0,0,0,PerfoStatsPriceStats,20260615,20260624
EEEB,서커스/마술,1078,6811,1507,319,3404,2,3,13124,10094,330574,PerfoStatsPriceStats,20260615,20260624
EEEA,복합,5424,3465,77,112,28,36,13,9155,7756,50270,PerfoStatsPriceStats,20260615,20260624
