data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data26,stdgCpsggCd,__typename,_period_start,_period_end
서울,1627,42.1,2058,40.8,591881,5144,44.4,41027,65.1,486697450,65.2,7033783,59.4,5323,44.8,11589766,61.9,4555983,66,0,,PerfoStatsAreaDTO,20230706,20240102
경상도,709,18.3,969,19.2,879922,2344,20.2,8233,13.1,118534603,15.9,1881517,15.9,2384,20.1,2946782,15.7,1065265,15.4,5,,PerfoStatsAreaDTO,20230706,20240102
부산,221,5.7,296,5.9,425038,700,6,2810,4.5,55932877,7.5,671006,5.7,717,6,1139998,6.1,468992,6.8,5_1,26,PerfoStatsAreaDTO,20230706,20240102
대구,154,4,211,4.2,184220,722,6.2,2901,4.6,44186326,5.9,660577,5.6,734,6.2,1066143,5.7,405566,5.9,5_1,27,PerfoStatsAreaDTO,20230706,20240102
경남,152,3.9,212,4.2,117638,391,3.4,1135,1.8,8721446,1.2,221651,1.9,396,3.3,309934,1.7,88283,1.3,5_1,48,PerfoStatsAreaDTO,20230706,20240102
경북,134,3.5,182,3.6,103861,356,3.1,753,1.2,5901610,0.8,214591,1.8,359,3,280272,1.5,65681,1,5_1,47,PerfoStatsAreaDTO,20230706,20240102
울산,48,1.2,68,1.3,49165,175,1.5,634,1,3792343,0.5,113692,1,178,1.5,150435,0.8,36743,0.5,5_1,31,PerfoStatsAreaDTO,20230706,20240102
경기/인천,641,16.6,826,16.4,926046,1954,16.9,6197,9.8,79626108,10.7,1594177,13.5,1983,16.7,2308682,12.3,714505,10.4,2,,PerfoStatsAreaDTO,20230706,20240102
경기,505,13.1,648,12.8,743380,1562,13.5,5131,8.1,52751489,7.1,1205329,10.2,1587,13.4,1673139,8.9,467810,6.8,2_1,41,PerfoStatsAreaDTO,20230706,20240102
인천,136,3.5,178,3.5,182666,392,3.4,1066,1.7,26874619,3.6,388848,3.3,396,3.3,635543,3.4,246695,3.6,2_1,28,PerfoStatsAreaDTO,20230706,20240102
전라도,302,7.8,416,8.2,307656,749,6.5,2929,4.6,26526000,3.6,543037,4.6,766,6.4,793353,4.2,250316,3.6,6,,PerfoStatsAreaDTO,20230706,20240102
전북,123,3.2,154,3.1,103584,263,2.3,899,1.4,10636378,1.4,190084,1.6,272,2.3,265219,1.4,75135,1.1,6_1,52,PerfoStatsAreaDTO,20230706,20240102
광주,83,2.1,128,2.5,88624,321,2.8,1253,2,10300544,1.4,227385,1.9,326,2.7,324458,1.7,97073,1.4,6_1,29,PerfoStatsAreaDTO,20230706,20240102
전남,96,2.5,134,2.7,115448,165,1.4,777,1.2,5589078,0.7,125568,1.1,168,1.4,203676,1.1,78108,1.1,6_1,46,PerfoStatsAreaDTO,20230706,20240102
충청도,333,8.6,430,8.5,380326,945,8.2,3059,4.9,26022078,3.5,530006,4.5,964,8.1,746311,4,216305,3.1,3,,PerfoStatsAreaDTO,20230706,20240102
대전,109,2.8,135,2.7,253180,410,3.5,1619,2.6,12247590,1.6,198804,1.7,419,3.5,272506,1.5,73702,1.1,3_1,30,PerfoStatsAreaDTO,20230706,20240102
충남,114,2.9,155,3.1,80410,283,2.4,564,0.9,6350855,0.9,168010,1.4,284,2.4,244209,1.3,76199,1.1,3_1,44,PerfoStatsAreaDTO,20230706,20240102
충북,90,2.3,103,2,38428,145,1.3,701,1.1,5625653,0.8,104200,0.9,153,1.3,146148,0.8,41948,0.6,3_1,43,PerfoStatsAreaDTO,20230706,20240102
세종,20,0.5,37,0.7,8308,107,0.9,175,0.3,1797980,0.2,58992,0.5,108,0.9,83448,0.4,24456,0.4,3_1,36,PerfoStatsAreaDTO,20230706,20240102
강원도,178,4.6,250,5,359759,289,2.5,492,0.8,7093945,0.9,164362,1.4,289,2.4,230784,1.2,66422,1,0,,PerfoStatsAreaDTO,20230706,20240102
제주도,79,2,98,1.9,92412,164,1.4,1071,1.7,2263670,0.3,89651,0.8,167,1.4,119600,0.6,29949,0.4,0,,PerfoStatsAreaDTO,20230706,20240102
합계,3869,100,5047,100,3538002,11589,100,63008,100,746763854,100,11836533,100,11876,100,18735278,100,6898745,100,0,,PerfoStatsAreaDTO,20230706,20240102
서울,1627,42.1,2058,40.8,591881,4261,48,37168,66.6,426377299,66.6,6189640,62.3,4416,48.5,10439178,65.9,4249538,71.9,0,,PerfoStatsAreaDTO,20240103,20240701
경상도,709,18.3,969,19.2,879922,1748,19.7,6850,12.3,79924063,12.5,1439569,14.5,1765,19.4,2120548,13.4,680979,11.5,5,,PerfoStatsAreaDTO,20240103,20240701
부산,221,5.7,296,5.9,425038,524,5.9,2341,4.2,33414331,5.2,480576,4.8,530,5.8,760035,4.8,279459,4.7,5_1,26,PerfoStatsAreaDTO,20240103,20240701
대구,154,4,211,4.2,184220,537,6,2242,4,21852589,3.4,444305,4.5,546,6,648672,4.1,204367,3.5,5_1,27,PerfoStatsAreaDTO,20240103,20240701
경남,152,3.9,212,4.2,117638,318,3.6,1145,2.1,11818388,1.8,234176,2.4,319,3.5,334971,2.1,100795,1.7,5_1,48,PerfoStatsAreaDTO,20240103,20240701
울산,48,1.2,68,1.3,49165,153,1.7,674,1.2,7470661,1.2,123489,1.2,154,1.7,166545,1.1,43056,0.7,5_1,31,PerfoStatsAreaDTO,20240103,20240701
경북,134,3.5,182,3.6,103861,216,2.4,448,0.8,5368094,0.8,157023,1.6,216,2.4,210325,1.3,53302,0.9,5_1,47,PerfoStatsAreaDTO,20240103,20240701
경기/인천,641,16.6,826,16.4,926046,1393,15.7,5707,10.2,77907781,12.2,1282272,12.9,1416,15.6,1858530,11.7,576258,9.7,2,,PerfoStatsAreaDTO,20240103,20240701
경기,505,13.1,648,12.8,743380,1144,12.9,4782,8.6,41950682,6.6,942656,9.5,1162,12.8,1308093,8.3,365437,6.2,2_1,41,PerfoStatsAreaDTO,20240103,20240701
인천,136,3.5,178,3.5,182666,249,2.8,925,1.7,35957099,5.6,339616,3.4,254,2.8,550437,3.5,210821,3.6,2_1,28,PerfoStatsAreaDTO,20240103,20240701
충청도,333,8.6,430,8.5,380326,653,7.4,2467,4.4,23715111,3.7,439707,4.4,663,7.3,616154,3.9,176447,3,3,,PerfoStatsAreaDTO,20240103,20240701
대전,109,2.8,135,2.7,253180,281,3.2,1340,2.4,13968074,2.2,212502,2.1,284,3.1,309145,2,96643,1.6,3_1,30,PerfoStatsAreaDTO,20240103,20240701
충북,90,2.3,103,2,38428,106,1.2,554,1,4818070,0.8,76823,0.8,113,1.2,105293,0.7,28470,0.5,3_1,43,PerfoStatsAreaDTO,20240103,20240701
충남,114,2.9,155,3.1,80410,199,2.2,470,0.8,3701105,0.6,121730,1.2,199,2.2,158054,1,36324,0.6,3_1,44,PerfoStatsAreaDTO,20240103,20240701
세종,20,0.5,37,0.7,8308,67,0.8,103,0.2,1227862,0.2,28652,0.3,67,0.7,43662,0.3,15010,0.3,3_1,36,PerfoStatsAreaDTO,20240103,20240701
전라도,302,7.8,416,8.2,307656,540,6.1,2402,4.3,22426770,3.5,392351,3.9,550,6,547376,3.5,155025,2.6,6,,PerfoStatsAreaDTO,20240103,20240701
광주,83,2.1,128,2.5,88624,210,2.4,935,1.7,13894835,2.2,199531,2,213,2.3,277519,1.8,77988,1.3,6_1,29,PerfoStatsAreaDTO,20240103,20240701
전북,123,3.2,154,3.1,103584,193,2.2,658,1.2,6007874,0.9,115578,1.2,196,2.2,164186,1,48608,0.8,6_1,52,PerfoStatsAreaDTO,20240103,20240701
전남,96,2.5,134,2.7,115448,137,1.5,809,1.5,2524061,0.4,77242,0.8,141,1.5,105671,0.7,28429,0.5,6_1,46,PerfoStatsAreaDTO,20240103,20240701
강원도,178,4.6,250,5,359759,190,2.1,368,0.7,7954996,1.2,136426,1.4,190,2.1,190194,1.2,53768,0.9,0,,PerfoStatsAreaDTO,20240103,20240701
제주도,79,2,98,1.9,92412,92,1,816,1.5,2035454,0.3,58836,0.6,97,1.1,77736,0.5,18900,0.3,0,,PerfoStatsAreaDTO,20240103,20240701
합계,3869,100,5047,100,3538002,8877,100,55778,100,640341473,100,9938801,100,9097,100,15849716,100,5910915,100,0,,PerfoStatsAreaDTO,20240103,20240701
서울,1627,42.1,2058,40.8,591881,5470,44.3,42647,64.7,516738726,63.9,7165507,58.4,5624,44.6,12015451,60.8,4849944,64.8,0,,PerfoStatsAreaDTO,20240702,20241229
경기/인천,641,16.6,826,16.4,926046,2166,17.5,6996,10.6,124906650,15.4,2071184,16.9,2193,17.4,3171770,16,1100586,14.7,2,,PerfoStatsAreaDTO,20240702,20241229
경기,505,13.1,648,12.8,743380,1742,14.1,5780,8.8,84731644,10.5,1587857,12.9,1765,14,2347364,11.9,759507,10.1,2_1,41,PerfoStatsAreaDTO,20240702,20241229
인천,136,3.5,178,3.5,182666,424,3.4,1216,1.8,40175006,5,483327,3.9,428,3.4,824406,4.2,341079,4.6,2_1,28,PerfoStatsAreaDTO,20240702,20241229
경상도,709,18.3,969,19.2,879922,2467,20,8307,12.6,103827365,12.8,1736417,14.1,2490,19.8,2650640,13.4,914223,12.2,5,,PerfoStatsAreaDTO,20240702,20241229
부산,221,5.7,296,5.9,425038,752,6.1,2863,4.3,49036187,6.1,606413,4.9,761,6,1012199,5.1,405786,5.4,5_1,26,PerfoStatsAreaDTO,20240702,20241229
대구,154,4,211,4.2,184220,726,5.9,2734,4.1,33506586,4.1,553166,4.5,731,5.8,846859,4.3,293693,3.9,5_1,27,PerfoStatsAreaDTO,20240702,20241229
경남,152,3.9,212,4.2,117638,459,3.7,1306,2,9793965,1.2,242257,2,464,3.7,343877,1.7,101620,1.4,5_1,48,PerfoStatsAreaDTO,20240702,20241229
경북,134,3.5,182,3.6,103861,343,2.8,686,1,7545625,0.9,212788,1.7,345,2.7,294321,1.5,81533,1.1,5_1,47,PerfoStatsAreaDTO,20240702,20241229
울산,48,1.2,68,1.3,49165,187,1.5,718,1.1,3945002,0.5,121793,1,189,1.5,153384,0.8,31591,0.4,5_1,31,PerfoStatsAreaDTO,20240702,20241229
충청도,333,8.6,430,8.5,380326,949,7.7,3383,5.1,25913115,3.2,539340,4.4,972,7.7,774427,3.9,235087,3.1,3,,PerfoStatsAreaDTO,20240702,20241229
대전,109,2.8,135,2.7,253180,390,3.2,1851,2.8,15423521,1.9,227860,1.9,403,3.2,344966,1.7,117106,1.6,3_1,30,PerfoStatsAreaDTO,20240702,20241229
충북,90,2.3,103,2,38428,149,1.2,752,1.1,4600774,0.6,90361,0.7,158,1.3,126078,0.6,35717,0.5,3_1,43,PerfoStatsAreaDTO,20240702,20241229
충남,114,2.9,155,3.1,80410,300,2.4,598,0.9,3752512,0.5,156844,1.3,300,2.4,215419,1.1,58575,0.8,3_1,44,PerfoStatsAreaDTO,20240702,20241229
세종,20,0.5,37,0.7,8308,110,0.9,182,0.3,2136307,0.3,64275,0.5,111,0.9,87964,0.4,23689,0.3,3_1,36,PerfoStatsAreaDTO,20240702,20241229
전라도,302,7.8,416,8.2,307656,820,6.6,2972,4.5,25495820,3.2,520773,4.2,838,6.7,798485,4,277712,3.7,6,,PerfoStatsAreaDTO,20240702,20241229
광주,83,2.1,128,2.5,88624,319,2.6,1144,1.7,16118817,2,239687,2,322,2.6,378369,1.9,138682,1.9,6_1,29,PerfoStatsAreaDTO,20240702,20241229
전북,123,3.2,154,3.1,103584,278,2.3,815,1.2,6313878,0.8,156241,1.3,289,2.3,218473,1.1,62232,0.8,6_1,52,PerfoStatsAreaDTO,20240702,20241229
전남,96,2.5,134,2.7,115448,223,1.8,1013,1.5,3063125,0.4,124845,1,227,1.8,201643,1,76798,1,6_1,46,PerfoStatsAreaDTO,20240702,20241229
강원도,178,4.6,250,5,359759,366,3,771,1.2,8641465,1.1,174608,1.4,368,2.9,257040,1.3,82432,1.1,0,,PerfoStatsAreaDTO,20240702,20241229
제주도,79,2,98,1.9,92412,110,0.9,883,1.3,3026496,0.4,69640,0.6,115,0.9,96469,0.5,26829,0.4,0,,PerfoStatsAreaDTO,20240702,20241229
합계,3869,100,5047,100,3538002,12348,100,65959,100,808549638,100,12277469,100,12600,100,19764282,100,7486813,100,0,,PerfoStatsAreaDTO,20240702,20241229
서울,1627,42.1,2058,40.8,591881,4585,47.7,42100,67.9,465843236,63,6532841,61.2,4769,48.2,10830865,62.9,4298024,65.8,0,,PerfoStatsAreaDTO,20241230,20250628
경기/인천,641,16.6,826,16.4,926046,1588,16.5,6388,10.3,165953578,22.5,1896621,17.8,1613,16.3,3024750,17.6,1128129,17.3,2,,PerfoStatsAreaDTO,20241230,20250628
경기,505,13.1,648,12.8,743380,1309,13.6,5288,8.5,117104278,15.8,1469321,13.8,1328,13.4,2302602,13.4,833281,12.8,2_1,41,PerfoStatsAreaDTO,20241230,20250628
인천,136,3.5,178,3.5,182666,279,2.9,1100,1.8,48849301,6.6,427300,4,285,2.9,722148,4.2,294848,4.5,2_1,28,PerfoStatsAreaDTO,20241230,20250628
경상도,709,18.3,969,19.2,879922,1844,19.2,7303,11.8,64736364,8.8,1262163,11.8,1877,19,1936198,11.3,674035,10.3,5,,PerfoStatsAreaDTO,20241230,20250628
부산,221,5.7,296,5.9,425038,586,6.1,2249,3.6,25514076,3.5,416242,3.9,598,6,692366,4,276124,4.2,5_1,26,PerfoStatsAreaDTO,20241230,20250628
대구,154,4,211,4.2,184220,560,5.8,2745,4.4,23106411,3.1,413586,3.9,575,5.8,631555,3.7,217969,3.3,5_1,27,PerfoStatsAreaDTO,20241230,20250628
경남,152,3.9,212,4.2,117638,311,3.2,1164,1.9,9375878,1.3,194802,1.8,315,3.2,288445,1.7,93643,1.4,5_1,48,PerfoStatsAreaDTO,20241230,20250628
울산,48,1.2,68,1.3,49165,163,1.7,591,1,3410885,0.5,87848,0.8,164,1.7,116239,0.7,28391,0.4,5_1,31,PerfoStatsAreaDTO,20241230,20250628
경북,134,3.5,182,3.6,103861,224,2.3,554,0.9,3329114,0.5,149685,1.4,225,2.3,207593,1.2,57908,0.9,5_1,47,PerfoStatsAreaDTO,20241230,20250628
충청도,333,8.6,430,8.5,380326,723,7.5,2576,4.2,19926050,2.7,413868,3.9,738,7.5,593795,3.5,179927,2.8,3,,PerfoStatsAreaDTO,20241230,20250628
대전,109,2.8,135,2.7,253180,316,3.3,1272,2.1,10545076,1.4,170897,1.6,321,3.2,251627,1.5,80730,1.2,3_1,30,PerfoStatsAreaDTO,20241230,20250628
충북,90,2.3,103,2,38428,114,1.2,637,1,4062077,0.5,72868,0.7,124,1.3,98611,0.6,25743,0.4,3_1,43,PerfoStatsAreaDTO,20241230,20250628
충남,114,2.9,155,3.1,80410,221,2.3,521,0.8,3475162,0.5,131752,1.2,221,2.2,187268,1.1,55516,0.9,3_1,44,PerfoStatsAreaDTO,20241230,20250628
세종,20,0.5,37,0.7,8308,72,0.7,146,0.2,1843734,0.2,38351,0.4,72,0.7,56289,0.3,17938,0.3,3_1,36,PerfoStatsAreaDTO,20241230,20250628
전라도,302,7.8,416,8.2,307656,544,5.7,2284,3.7,17715733,2.4,399459,3.7,555,5.6,568378,3.3,168919,2.6,6,,PerfoStatsAreaDTO,20241230,20250628
광주,83,2.1,128,2.5,88624,210,2.2,896,1.4,8750971,1.2,154473,1.4,213,2.2,227391,1.3,72918,1.1,6_1,29,PerfoStatsAreaDTO,20241230,20250628
전북,123,3.2,154,3.1,103584,200,2.1,628,1,6567019,0.9,132494,1.2,203,2.1,194213,1.1,61719,0.9,6_1,52,PerfoStatsAreaDTO,20241230,20250628
전남,96,2.5,134,2.7,115448,134,1.4,760,1.2,2397743,0.3,112492,1.1,139,1.4,146774,0.9,34282,0.5,6_1,46,PerfoStatsAreaDTO,20241230,20250628
강원도,178,4.6,250,5,359759,205,2.1,417,0.7,2769409,0.4,105435,1,206,2.1,138257,0.8,32822,0.5,0,,PerfoStatsAreaDTO,20241230,20250628
제주도,79,2,98,1.9,92412,126,1.3,895,1.4,1937995,0.3,67786,0.6,129,1.3,115085,0.7,47299,0.7,0,,PerfoStatsAreaDTO,20241230,20250628
합계,3869,100,5047,100,3538002,9615,100,61963,100,738882365,100,10678173,100,9887,100,17207328,100,6529155,100,0,,PerfoStatsAreaDTO,20241230,20250628
서울,1627,42.1,2058,40.8,591881,6080,45.3,46313,65.4,555701834,58.5,7567113,55.7,6326,45.7,12364894,58,4797781,62.1,0,,PerfoStatsAreaDTO,20250629,20251226
경기/인천,641,16.6,826,16.4,926046,2252,16.8,7392,10.4,210793274,22.2,2535835,18.7,2316,16.7,3854820,18.1,1318985,17.1,2,,PerfoStatsAreaDTO,20250629,20251226
경기,505,13.1,648,12.8,743380,1756,13.1,5783,8.2,131989711,13.9,1785314,13.1,1806,13,2619828,12.3,834514,10.8,2_1,41,PerfoStatsAreaDTO,20250629,20251226
인천,136,3.5,178,3.5,182666,496,3.7,1609,2.3,78803563,8.3,750521,5.5,510,3.7,1234992,5.8,484471,6.3,2_1,28,PerfoStatsAreaDTO,20250629,20251226
